problem_id,goal,task_success,task_plan,task_plan_success_prefix
train_21,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 GoldOre))\n)', '(move-to t1 t7)\n(pick-up i1 o11 t7)\n(move-to t7 t2)\n(mine-gold-ore i1 o11 o9 i3 o17 t2)')",True,"move-to, pick-up, move-to, mine-gold-ore","move-to, pick-up, move-to, mine-gold-ore"
train_23,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Wool))\n)', '(move-to t1 t9)\n(pick-up i1 o14 t9)\n(move-to t9 t3)\n(mine-wool1 i1 o14 o6 i3 o17 t3)')",True,"move-to, pick-up, move-to, mine-wool1","move-to, pick-up, move-to, mine-wool1"
train_25,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Feather))\n)', '(pick-up i1 o14 t1)\n(move-to t1 t15)\n(mine-feather i1 o14 o5 i3 o17 t15)')",False,"pick-up, move-to, mine-feather","pick-up, move-to, mine-feather"
train_26,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o16)\n\t\t(object-of-type o17 Feather))\n)', '(move-to t1 t6)\n(pick-up i1 o14 t6)\n(mine-beetroot i1 o14 o8 i3 o16 t6)\n(move-to t6 t7)\n(mine-feather i1 o14 o5 i2 o17 t7)')",False,"move-to, pick-up, mine-beetroot, move-to, mine-feather","move-to, pick-up, mine-beetroot, move-to, mine-feather"
train_28,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Feather))\n)', '(move-to t1 t14)\n(pick-up i1 o14 t14)\n(move-to t14 t6)\n(mine-feather i1 o14 o5 i3 o17 t6)')",False,"move-to, pick-up, move-to, mine-feather","move-to, pick-up, move-to, mine-feather"
train_29,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 SugarCane))\n)', '(move-to t1 t15)\n(pick-up i1 o14 t15)\n(move-to t15 t9)\n(mine-cane i1 o14 o10 i3 o17 t9)')",True,"move-to, pick-up, move-to, mine-cane","move-to, pick-up, move-to, mine-cane"
train_32,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Wood))\n)', '(move-to t1 t4)\n(pick-up i1 o12 t4)\n(mine-wood i1 o12 i3 o17 t4)')",False,"move-to, pick-up, mine-wood","move-to, pick-up"
train_34,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(move-to t1 t3)\n(pick-up i1 o14 t3)\n(move-to t3 t4)\n(mine-potato1 i1 o14 o7 i3 o17 t4)')",True,"move-to, pick-up, move-to, mine-potato1","move-to, pick-up, move-to, mine-potato1"
train_35,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(move-to t1 t3)\n(pick-up i1 o14 t3)\n(move-to t3 t13)\n(mine-potato1 i1 o14 o7 i3 o17 t13)')",True,"move-to, pick-up, move-to, mine-potato1","move-to, pick-up, move-to, mine-potato1"
train_36,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 GoldOre))\n)', '(move-to t1 t15)\n(pick-up i1 o11 t15)\n(move-to t15 t4)\n(mine-gold-ore i1 o11 o9 i3 o17 t4)')",True,"move-to, pick-up, move-to, mine-gold-ore","move-to, pick-up, move-to, mine-gold-ore"
train_38,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Feather))\n)', '(move-to t1 t4)\n(pick-up i1 o14 t4)\n(move-to t4 t2)\n(mine-feather i1 o14 o5 i3 o17 t2)')",False,"move-to, pick-up, move-to, mine-feather","move-to, pick-up, move-to, mine-feather"
train_39,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 SugarCane))\n)', '(move-to t1 t5)\n(pick-up i1 o14 t5)\n(move-to t5 t6)\n(mine-cane i1 o14 o10 i3 o17 t6)')",True,"move-to, pick-up, move-to, mine-cane","move-to, pick-up, move-to, mine-cane"
train_41,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Wool))\n)', '(move-to t1 t12)\n(pick-up i1 o14 t12)\n(mine-wool1 i1 o14 o6 i3 o17 t12)')",True,"move-to, pick-up, mine-wool1","move-to, pick-up, mine-wool1"
train_42,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 IronOre))\n)', '(move-to t1 t2)\n(pick-up i1 o11 t2)\n(move-to t2 t1)\n(mine-iron-ore i1 i3 o1 o11 o17 t1)')",True,"move-to, pick-up, move-to, mine-iron-ore","move-to, pick-up, move-to, mine-iron-ore"
train_44,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 GoldOre))\n)', '(move-to t1 t6)\n(pick-up i1 o11 t6)\n(move-to t6 t8)\n(mine-gold-ore i1 o11 o9 i3 o17 t8)')",True,"move-to, pick-up, move-to, mine-gold-ore","move-to, pick-up, move-to, mine-gold-ore"
train_45,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Wool))\n)', '(move-to t1 t12)\n(pick-up i1 o14 t12)\n(move-to t12 t2)\n(mine-wool1 i1 o14 o6 i3 o17 t2)')",True,"move-to, pick-up, move-to, mine-wool1","move-to, pick-up, move-to, mine-wool1"
train_46,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 IronOre))\n)', '(move-to t1 t8)\n(pick-up i1 o11 t8)\n(move-to t8 t4)\n(mine-iron-ore i1 i3 o1 o11 o17 t4)')",True,"move-to, pick-up, move-to, mine-iron-ore","move-to, pick-up, move-to, mine-iron-ore"
train_48,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(move-to t1 t4)\n(pick-up i1 o12 t4)\n(move-to t4 t14)\n(mine-potato i1 o12 o7 i3 o17 t14)')",True,"move-to, pick-up, move-to, mine-potato","move-to, pick-up, move-to, mine-potato"
train_49,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 SugarCane))\n)', '(move-to t1 t15)\n(pick-up i1 o14 t15)\n(move-to t15 t12)\n(mine-cane i1 o14 o10 i3 o17 t12)')",True,"move-to, pick-up, move-to, mine-cane","move-to, pick-up, move-to, mine-cane"
train_50,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o16)\n\t\t(object-of-type o16 Wool))\n)', '(move-to t1 t7)\n(pick-up i1 o14 t7)\n(move-to t7 t1)\n(mine-wool1 i1 o14 o6 i3 o16 t1)')",True,"move-to, pick-up, move-to, mine-wool1","move-to, pick-up, move-to, mine-wool1"
train_51,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Feather))\n)', '(move-to t1 t15)\n(pick-up i1 o14 t15)\n(move-to t15 t7)\n(mine-feather i1 o14 o5 i3 o17 t7)')",False,"move-to, pick-up, move-to, mine-feather","move-to, pick-up, move-to, mine-feather"
train_52,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Wool))\n)', '(move-to t1 t10)\n(pick-up i1 o14 t10)\n(move-to t10 t4)\n(mine-wool1 i1 o14 o6 i3 o17 t4)')",True,"move-to, pick-up, move-to, mine-wool1","move-to, pick-up, move-to, mine-wool1"
train_54,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Wool))\n)', '(move-to t1 t3)\n(pick-up i1 o14 t3)\n(move-to t3 t1)\n(mine-wool1 i1 o14 o6 i3 o17 t1)')",True,"move-to, pick-up, move-to, mine-wool1","move-to, pick-up, move-to, mine-wool1"
train_55,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 GoldOre))\n)', '(move-to t1 t4)\n(pick-up i1 o11 t4)\n(move-to t4 t13)\n(mine-gold-ore i1 o11 o9 i3 o17 t13)')",True,"move-to, pick-up, move-to, mine-gold-ore","move-to, pick-up, move-to, mine-gold-ore"
train_57,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Feather))\n)', '(move-to t1 t5)\n(pick-up i1 o14 t5)\n(move-to t5 t1)\n(mine-feather i1 o14 o5 i3 o17 t1)')",False,"move-to, pick-up, move-to, mine-feather","move-to, pick-up, move-to, mine-feather"
train_58,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(move-to t1 t10)\n(pick-up i1 o12 t10)\n(move-to t10 t7)\n(mine-potato i1 o12 o7 i3 o17 t7)')",True,"move-to, pick-up, move-to, mine-potato","move-to, pick-up, move-to, mine-potato"
train_59,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(move-to t1 t3)\n(pick-up i1 o14 t3)\n(move-to t3 t14)\n(mine-potato1 i1 o14 o7 i3 o17 t14)')",True,"move-to, pick-up, move-to, mine-potato1","move-to, pick-up, move-to, mine-potato1"
train_60,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Beetroot))\n)', '(move-to t1 t12)\n(pick-up i1 o14 t12)\n(move-to t12 t3)\n(harvest-beetroot i1 o14 o8 i3 o17 t3)')",True,"move-to, pick-up, move-to, harvest-beetroot","move-to, pick-up, move-to, harvest-beetroot"
train_61,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(move-to t1 t2)\n(pick-up i1 o14 t2)\n(move-to t2 t11)\n(mine-potato1 i1 o14 o7 i3 o17 t11)')",True,"move-to, pick-up, move-to, mine-potato1","move-to, pick-up, move-to, mine-potato1"
train_63,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Wool))\n)', '(move-to t1 t5)\n(pick-up i1 o14 t5)\n(move-to t5 t1)\n(mine-wool1 i1 o14 o6 i3 o17 t1)')",True,"move-to, pick-up, move-to, mine-wool1","move-to, pick-up, move-to, mine-wool1"
train_66,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 GoldOre))\n)', '(move-to t1 t14)\n(pick-up i1 o11 t14)\n(move-to t14 t11)\n(mine-gold-ore i1 o11 o9 i3 o17 t11)')",True,"move-to, pick-up, move-to, mine-gold-ore","move-to, pick-up, move-to, mine-gold-ore"
train_69,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(move-to t1 t6)\n(pick-up i1 o14 t6)\n(move-to t6 t10)\n(mine-potato1 i1 o14 o7 i3 o17 t10)')",True,"move-to, pick-up, move-to, mine-potato1","move-to, pick-up, move-to, mine-potato1"
train_70,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 SugarCane))\n)', '(move-to t1 t5)\n(pick-up i1 o14 t5)\n(move-to t5 t10)\n(mine-cane i1 o14 o10 i3 o17 t10)')",True,"move-to, pick-up, move-to, mine-cane","move-to, pick-up, move-to, mine-cane"
train_71,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Feather))\n)', '(move-to t1 t8)\n(pick-up i1 o14 t8)\n(move-to t8 t14)\n(mine-feather i1 o14 o5 i3 o17 t14)')",False,"move-to, pick-up, move-to, mine-feather","move-to, pick-up, move-to, mine-feather"
train_72,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(pick-up i1 o14 t1)\n(move-to t1 t14)\n(mine-potato1 i1 o14 o7 i3 o17 t14)')",True,"pick-up, move-to, mine-potato1","pick-up, move-to, mine-potato1"
train_74,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Feather))\n)', '(move-to t1 t9)\n(pick-up i1 o14 t9)\n(move-to t9 t1)\n(mine-feather i1 o14 o5 i3 o17 t1)')",False,"move-to, pick-up, move-to, mine-feather","move-to, pick-up, move-to, mine-feather"
train_75,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Feather))\n)', '(move-to t1 t5)\n(pick-up i1 o14 t5)\n(move-to t5 t3)\n(mine-feather i1 o14 o5 i3 o17 t3)')",False,"move-to, pick-up, move-to, mine-feather","move-to, pick-up, move-to, mine-feather"
train_76,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Beetroot))\n)', '(move-to t1 t13)\n(pick-up i1 o14 t13)\n(move-to t13 t11)\n(harvest-beetroot i1 o14 o8 i3 o17 t11)')",True,"move-to, pick-up, move-to, harvest-beetroot","move-to, pick-up, move-to, harvest-beetroot"
train_78,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(move-to t1 t2)\n(pick-up i1 o14 t2)\n(move-to t2 t3)\n(mine-potato1 i1 o14 o7 i3 o17 t3)')",True,"move-to, pick-up, move-to, mine-potato1","move-to, pick-up, move-to, mine-potato1"
train_79,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 GoldOre))\n)', '(move-to t1 t8)\n(pick-up i1 o11 t8)\n(move-to t8 t3)\n(mine-gold-ore i1 o11 o9 i3 o17 t3)')",True,"move-to, pick-up, move-to, mine-gold-ore","move-to, pick-up, move-to, mine-gold-ore"
train_80,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(move-to t1 t3)\n(pick-up i1 o14 t3)\n(move-to t3 t13)\n(mine-potato1 i1 o14 o7 i3 o17 t13)')",True,"move-to, pick-up, move-to, mine-potato1","move-to, pick-up, move-to, mine-potato1"
train_83,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 IronOre))\n)', '(move-to t1 t8)\n(pick-up i1 o11 t8)\n(move-to t8 t6)\n(mine-iron-ore i1 i3 o1 o11 o17 t6)')",True,"move-to, pick-up, move-to, mine-iron-ore","move-to, pick-up, move-to, mine-iron-ore"
train_86,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 IronOre))\n)', '(move-to t1 t12)\n(pick-up i1 o11 t12)\n(move-to t12 t3)\n(mine-iron-ore i1 i3 o1 o11 o17 t3)')",True,"move-to, pick-up, move-to, mine-iron-ore","move-to, pick-up, move-to, mine-iron-ore"
train_87,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Feather))\n)', '(move-to t1 t8)\n(pick-up i1 o14 t8)\n(move-to t8 t12)\n(mine-feather i1 o14 o5 i3 o17 t12)')",False,"move-to, pick-up, move-to, mine-feather","move-to, pick-up, move-to, mine-feather"
train_89,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Beetroot))\n)', '(move-to t1 t10)\n(pick-up i1 o14 t10)\n(move-to t10 t14)\n(harvest-beetroot i1 o14 o8 i3 o17 t14)')",True,"move-to, pick-up, move-to, harvest-beetroot","move-to, pick-up, move-to, harvest-beetroot"
train_90,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 IronOre))\n)', '(move-to t1 t11)\n(pick-up i1 o11 t11)\n(move-to t11 t7)\n(mine-iron-ore i1 i3 o1 o11 o17 t7)')",True,"move-to, pick-up, move-to, mine-iron-ore","move-to, pick-up, move-to, mine-iron-ore"
train_91,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Feather))\n)', '(move-to t1 t14)\n(pick-up i1 o14 t14)\n(move-to t14 t9)\n(mine-feather i1 o14 o5 i3 o17 t9)')",False,"move-to, pick-up, move-to, mine-feather","move-to, pick-up, move-to, mine-feather"
train_94,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(move-to t1 t12)\n(pick-up i1 o12 t12)\n(move-to t12 t2)\n(mine-potato i1 o12 o7 i3 o17 t2)')",True,"move-to, pick-up, move-to, mine-potato","move-to, pick-up, move-to, mine-potato"
train_95,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 GoldOre))\n)', '(move-to t1 t10)\n(pick-up i1 o11 t10)\n(move-to t10 t5)\n(mine-gold-ore i1 o11 o9 i3 o17 t5)')",True,"move-to, pick-up, move-to, mine-gold-ore","move-to, pick-up, move-to, mine-gold-ore"
train_96,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 SugarCane))\n)', '(move-to t1 t5)\n(pick-up i1 o14 t5)\n(move-to t5 t6)\n(mine-cane i1 o14 o10 i3 o17 t6)')",True,"move-to, pick-up, move-to, mine-cane","move-to, pick-up, move-to, mine-cane"
train_98,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(move-to t1 t4)\n(pick-up i1 o14 t4)\n(move-to t4 t5)\n(mine-potato1 i1 o14 o7 i3 o17 t5)')",True,"move-to, pick-up, move-to, mine-potato1","move-to, pick-up, move-to, mine-potato1"
train_99,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Feather))\n)', '(move-to t1 t10)\n(pick-up i1 o14 t10)\n(move-to t10 t15)\n(mine-feather i1 o14 o5 i3 o17 t15)')",False,"move-to, pick-up, move-to, mine-feather","move-to, pick-up, move-to, mine-feather"
