problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_10_bar_6_bar_2_bar_30 loc_bar_4_bar_4_bar_2_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_4_bar_4_bar_2_bar_60 remotecontrol_3_dot_520442248_comma_3_dot_520442248_comma_2_dot_1829792_comma_2_dot_1829792_comma_0_dot_965454_comma_0_dot_965454 sidetable_2_dot_508_comma_2_dot_508_comma_1_dot_36_comma_1_dot_36_comma_0_dot_008_comma_0_dot_008)
(gotolocation agent1 loc_bar_4_bar_4_bar_2_bar_60 loc_bar__minus_15_bar_14_bar_0_bar_0)
(turnonlamp_2 agent1 loc_bar__minus_15_bar_14_bar_0_bar_0 floorlamp__minus_14_dot_748_comma__minus_14_dot_748_comma_16_dot_056_comma_16_dot_056_comma_0_dot_0001871585844_comma_0_dot_0001871585844)
(turnoffobject_1 agent1 loc_bar__minus_15_bar_14_bar_0_bar_0 floorlamp__minus_14_dot_748_comma__minus_14_dot_748_comma_16_dot_056_comma_16_dot_056_comma_0_dot_0001871585844_comma_0_dot_0001871585844)","['TurnOffObject_2', 'CloseObject_4', 'MicrowaveObject_4', 'MicrowaveObject_0', 'OpenObject_4', 'BakeObject_1', 'SliceObject_0', 'CoolObject_1', 'TurnOnObject_2', 'TurnOnObject_4', 'TurnOffObject_0', 'InspectObject_1', 'UseObject_3', 'GoToLocation_4', 'InvestigateObject_3', 'OpenObject_3', 'WarmObject_3', 'ToastObject_0', 'CookObject_0', 'DropObject_2', 'RestartObject_4', 'RinseObject_2', 'GoToLocation_3', 'FillObject_0', 'WarmObject_0', 'WashObject_3', 'ThrowAwayObject_2', 'LookAtObject_1', 'OpenObject_1', 'TurnOnObject_1', 'ThrowAwayObject_1', 'CoolObject_4', 'TurnOffObject_4', 'BakeObject_4', 'SliceObject_1', 'ThrowAwayObject_3', 'RestartObject_1', 'DropObject_4', 'WarmObject_2', 'TurnOnObject_3', 'WashObject_1', 'TakeObject_0', 'RinseObject_0', 'InvestigateObject_1', 'ExamineObject_2', 'RestartObject_0', 'TakeObject_3', 'HeatObject_0', 'TurnOffObject_1', 'LookAtObject_3', 'TurnOnLight_1', 'WashObject_0', 'ThrowObject_0', 'RestartObject_3', 'TurnOnLamp_2', 'ThrowAwayObject_0', 'TurnOnLamp_1', 'InspectObject_4']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_10_bar_6_bar_2_bar_30 loc_bar_4_bar_4_bar_2_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_4_bar_4_bar_2_bar_60 remotecontrol_3_dot_520442248_comma_3_dot_520442248_comma_2_dot_1829792_comma_2_dot_1829792_comma_0_dot_965454_comma_0_dot_965454 sidetable_2_dot_508_comma_2_dot_508_comma_1_dot_36_comma_1_dot_36_comma_0_dot_008_comma_0_dot_008)
(gotolocation agent1 loc_bar_4_bar_4_bar_2_bar_60 loc_bar__minus_15_bar_14_bar_0_bar_0)
(turnonlamp_2 agent1 loc_bar__minus_15_bar_14_bar_0_bar_0 floorlamp__minus_14_dot_748_comma__minus_14_dot_748_comma_16_dot_056_comma_16_dot_056_comma_0_dot_0001871585844_comma_0_dot_0001871585844)
(turnoffobject_1 agent1 loc_bar__minus_15_bar_14_bar_0_bar_0 floorlamp__minus_14_dot_748_comma__minus_14_dot_748_comma_16_dot_056_comma_16_dot_056_comma_0_dot_0001871585844_comma_0_dot_0001871585844)","['TurnOffObject_2', 'CloseObject_4', 'MicrowaveObject_4', 'MicrowaveObject_0', 'OpenObject_4', 'BakeObject_1', 'SliceObject_0', 'CoolObject_1', 'TurnOnObject_2', 'TurnOnObject_4', 'TurnOffObject_0', 'InspectObject_1', 'UseObject_3', 'GoToLocation_4', 'InvestigateObject_3', 'OpenObject_3', 'WarmObject_3', 'ToastObject_0', 'CookObject_0', 'DropObject_2', 'RestartObject_4', 'RinseObject_2', 'GoToLocation_3', 'FillObject_0', 'WarmObject_0', 'WashObject_3', 'ThrowAwayObject_2', 'LookAtObject_1', 'OpenObject_1', 'TurnOnObject_1', 'ThrowAwayObject_1', 'CoolObject_4', 'TurnOffObject_4', 'BakeObject_4', 'SliceObject_1', 'ThrowAwayObject_3', 'RestartObject_1', 'DropObject_4', 'WarmObject_2', 'TurnOnObject_3', 'WashObject_1', 'TakeObject_0', 'RinseObject_0', 'InvestigateObject_1', 'ExamineObject_2', 'RestartObject_0', 'TakeObject_3', 'HeatObject_0', 'TurnOffObject_1', 'LookAtObject_3', 'TurnOnLight_1', 'WashObject_0', 'ThrowObject_0', 'RestartObject_3', 'TurnOnLamp_2', 'ThrowAwayObject_0', 'TurnOnLamp_1', 'InspectObject_4']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_3', 'ExamineObject_3', 'DropObject_4', 'ThrowAwayObject_0', 'MicrowaveObject_1', 'CoolObject_2', 'RestartObject_2', 'TurnOnObject_2', 'ExamineObject_0', 'BakeObject_4', 'InspectObject_3', 'ToastObject_4', 'GoToLocation_2', 'InspectObject_0', 'WashObject_0', 'TakeObject_2', 'LookAtObject_0', 'ToastObject_2', 'WashObject_4', 'InvestigateObject_0', 'OpenObject_0', 'PlaceObject_3', 'CookObject_0', 'CoolObject_0', 'ToastObject_3', 'WashObject_1', 'TakeObject_3', 'TurnOnLamp_0', 'RestartObject_0', 'InspectObject_4', 'ToastObject_0', 'HeatObject_1', 'ThrowAwayObject_4', 'CoolObject_3', 'ThrowObject_1', 'InvestigateObject_3', 'DropObject_1', 'TurnOnLamp_3', 'TakeObject_4', 'InvestigateObject_1', 'CloseObject_2', 'WarmObject_2', 'TurnOnObject_1', 'TurnOnLamp_4', 'UseObject_3', 'RinseObject_0', 'ThrowObject_2', 'DropObject_3', 'CloseObject_3', 'ThrowAwayObject_1', 'DropObject_2', 'OpenObject_1', 'LookAtObject_2', 'LookAtObject_3', 'SliceObject_0', 'ThrowAwayObject_3', 'LookAtObject_4']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_3', 'ExamineObject_3', 'DropObject_4', 'ThrowAwayObject_0', 'MicrowaveObject_1', 'CoolObject_2', 'RestartObject_2', 'TurnOnObject_2', 'ExamineObject_0', 'BakeObject_4', 'InspectObject_3', 'ToastObject_4', 'GoToLocation_2', 'InspectObject_0', 'WashObject_0', 'TakeObject_2', 'LookAtObject_0', 'ToastObject_2', 'WashObject_4', 'InvestigateObject_0', 'OpenObject_0', 'PlaceObject_3', 'CookObject_0', 'CoolObject_0', 'ToastObject_3', 'WashObject_1', 'TakeObject_3', 'TurnOnLamp_0', 'RestartObject_0', 'InspectObject_4', 'ToastObject_0', 'HeatObject_1', 'ThrowAwayObject_4', 'CoolObject_3', 'ThrowObject_1', 'InvestigateObject_3', 'DropObject_1', 'TurnOnLamp_3', 'TakeObject_4', 'InvestigateObject_1', 'CloseObject_2', 'WarmObject_2', 'TurnOnObject_1', 'TurnOnLamp_4', 'UseObject_3', 'RinseObject_0', 'ThrowObject_2', 'DropObject_3', 'CloseObject_3', 'ThrowAwayObject_1', 'DropObject_2', 'OpenObject_1', 'LookAtObject_2', 'LookAtObject_3', 'SliceObject_0', 'ThrowAwayObject_3', 'LookAtObject_4']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_3', 'ExamineObject_3', 'DropObject_4', 'ThrowAwayObject_0', 'MicrowaveObject_1', 'CoolObject_2', 'RestartObject_2', 'TurnOnObject_2', 'ExamineObject_0', 'BakeObject_4', 'InspectObject_3', 'ToastObject_4', 'GoToLocation_2', 'InspectObject_0', 'WashObject_0', 'TakeObject_2', 'LookAtObject_0', 'ToastObject_2', 'WashObject_4', 'InvestigateObject_0', 'OpenObject_0', 'PlaceObject_3', 'CookObject_0', 'CoolObject_0', 'ToastObject_3', 'WashObject_1', 'TakeObject_3', 'TurnOnLamp_0', 'RestartObject_0', 'InspectObject_4', 'ToastObject_0', 'HeatObject_1', 'ThrowAwayObject_4', 'CoolObject_3', 'ThrowObject_1', 'InvestigateObject_3', 'DropObject_1', 'TurnOnLamp_3', 'TakeObject_4', 'InvestigateObject_1', 'CloseObject_2', 'WarmObject_2', 'TurnOnObject_1', 'TurnOnLamp_4', 'UseObject_3', 'RinseObject_0', 'ThrowObject_2', 'DropObject_3', 'CloseObject_3', 'ThrowAwayObject_1', 'DropObject_2', 'OpenObject_1', 'LookAtObject_2', 'LookAtObject_3', 'SliceObject_0', 'ThrowAwayObject_3', 'LookAtObject_4']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_3', 'ExamineObject_3', 'DropObject_4', 'ThrowAwayObject_0', 'MicrowaveObject_1', 'CoolObject_2', 'RestartObject_2', 'TurnOnObject_2', 'ExamineObject_0', 'BakeObject_4', 'InspectObject_3', 'ToastObject_4', 'GoToLocation_2', 'InspectObject_0', 'WashObject_0', 'TakeObject_2', 'LookAtObject_0', 'ToastObject_2', 'WashObject_4', 'InvestigateObject_0', 'OpenObject_0', 'PlaceObject_3', 'CookObject_0', 'CoolObject_0', 'ToastObject_3', 'WashObject_1', 'TakeObject_3', 'TurnOnLamp_0', 'RestartObject_0', 'InspectObject_4', 'ToastObject_0', 'HeatObject_1', 'ThrowAwayObject_4', 'CoolObject_3', 'ThrowObject_1', 'InvestigateObject_3', 'DropObject_1', 'TurnOnLamp_3', 'TakeObject_4', 'InvestigateObject_1', 'CloseObject_2', 'WarmObject_2', 'TurnOnObject_1', 'TurnOnLamp_4', 'UseObject_3', 'RinseObject_0', 'ThrowObject_2', 'DropObject_3', 'CloseObject_3', 'ThrowAwayObject_1', 'DropObject_2', 'OpenObject_1', 'LookAtObject_2', 'LookAtObject_3', 'SliceObject_0', 'ThrowAwayObject_3', 'LookAtObject_4']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['PlaceObject_4', 'FillObject_0', 'TurnOnObject_4', 'SliceObject_1', 'WashObject_4', 'MicrowaveObject_4', 'LookAtObject_4', 'WashObject_0', 'LookAtObject_0', 'ToastObject_3', 'ToastObject_4', 'OpenObject_1', 'DropObject_3', 'OpenObject_0', 'InvestigateObject_1', 'MicrowaveObject_1', 'LookAtObject_2', 'TurnOnObject_1', 'GoToLocation_3', 'TurnOnLight_1', 'TurnOnObject_3', 'DropObject_2', 'ChillObject_1', 'RestartObject_0', 'TakeObject_3', 'TakeObject_4', 'InspectObject_3', 'InvestigateObject_2', 'InvestigateObject_0', 'GoToLocation_0', 'GoToLocation_1', 'RestartObject_4', 'ExamineObject_2', 'InspectObject_2', 'LookAtObject_1', 'CloseObject_0', 'TurnOnLamp_1', 'TakeObject_0', 'HeatObject_0', 'InspectObject_1', 'CloseObject_4', 'CoolObject_3', 'WashObject_3', 'GoToLocation_2', 'CoolObject_1', 'DropObject_1', 'DropObject_4', 'UseObject_4', 'ThrowAwayObject_3', 'WashObject_1', 'BakeObject_4', 'ThrowAwayObject_1', 'InspectObject_0', 'BakeObject_1', 'TurnOffObject_4', 'DropObject_0', 'TurnOffObject_0']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-208/trial_T20190908_214829_482790,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['PlaceObject_4', 'FillObject_0', 'TurnOnObject_4', 'SliceObject_1', 'WashObject_4', 'MicrowaveObject_4', 'LookAtObject_4', 'WashObject_0', 'LookAtObject_0', 'ToastObject_3', 'ToastObject_4', 'OpenObject_1', 'DropObject_3', 'OpenObject_0', 'InvestigateObject_1', 'MicrowaveObject_1', 'LookAtObject_2', 'TurnOnObject_1', 'GoToLocation_3', 'TurnOnLight_1', 'TurnOnObject_3', 'DropObject_2', 'ChillObject_1', 'RestartObject_0', 'TakeObject_3', 'TakeObject_4', 'InspectObject_3', 'InvestigateObject_2', 'InvestigateObject_0', 'GoToLocation_0', 'GoToLocation_1', 'RestartObject_4', 'ExamineObject_2', 'InspectObject_2', 'LookAtObject_1', 'CloseObject_0', 'TurnOnLamp_1', 'TakeObject_0', 'HeatObject_0', 'InspectObject_1', 'CloseObject_4', 'CoolObject_3', 'WashObject_3', 'GoToLocation_2', 'CoolObject_1', 'DropObject_1', 'DropObject_4', 'UseObject_4', 'ThrowAwayObject_3', 'WashObject_1', 'BakeObject_4', 'ThrowAwayObject_1', 'InspectObject_0', 'BakeObject_1', 'TurnOffObject_4', 'DropObject_0', 'TurnOffObject_0']"
