problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/pick_cool_then_place_in_recep-Pan-None-CounterTop-7/trial_T20190909_072619_689367,0,1.0,"(:goal
	(exists (?r2 - receptacle)
(exists (?r1 - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r1 FridgeType)
		(receptacleType ?r2 CounterTopType)
		(inReceptacle ?o ?r2)))))
)",False,,"['SliceObject_2', 'ChillObject_2', 'PutdownObject_1', 'OpenObject_0', 'WarmObject_1', 'TurnOnLight_1', 'TurnOnObject_2', 'CloseObject_1', 'HeatObject_0', 'ChillObject_1', 'InspectObject_1', 'PickupObject_2', 'PickupObject_1', 'GoToObject_1', 'InspectObject_0', 'TurnOffObject_1', 'CoolObject_0', 'CoolObject_2', 'TurnOnLight_0', 'CloseObject_2', 'HeatObject_2', 'GoToObject_0', 'TurnOnLamp_0', 'TurnOnLamp_2', 'GetObject_2', 'TurnOffObject_2', 'HeatObject_1', 'CleanObject_2', 'PlaceObject_0', 'PutdownObject_2', 'OpenObject_2', 'CutObject_1', 'CoolObject_1', 'MicrowaveObject_0', 'SliceObject_1', 'PutdownObject_0', 'OpenObject_1', 'GetObject_0', 'TurnOnObject_0', 'MicrowaveObject_2', 'CutObject_2', 'CutObject_0', 'WashObject_1', 'CarryObject_1', 'TakeObject_1', 'CarryObject_2', 'CleanObject_0', 'WashObject_2', 'ChillObject_0', 'InspectObject_2', 'WashObject_0', 'GetObject_1', 'SliceObject_0', 'TurnOffObject_0', 'CloseObject_0', 'TakeObject_2', 'PlaceObject_1', 'GoToObject_2', 'TurnOnObject_1', 'MicrowaveObject_1', 'TurnOnLamp_1', 'PutObject_0']"
train/pick_cool_then_place_in_recep-Pan-None-CounterTop-7/trial_T20190909_072619_689367,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,"['SliceObject_0', 'PickupObject_2', 'PutdownObject_1', 'MicrowaveObject_2', 'WashObject_1', 'CoolObject_0', 'OpenObject_2', 'WarmObject_1', 'TurnOnLight_1', 'CarryObject_1', 'ChillObject_0', 'HeatObject_0', 'ChillObject_1', 'MicrowaveObject_1', 'TurnOffObject_0', 'TakeObject_1', 'SliceObject_1', 'PutObject_0', 'TurnOffObject_2', 'MicrowaveObject_0', 'CoolObject_2', 'GoToObject_2', 'TurnOffObject_1', 'GoToObject_1', 'GetObject_0', 'HeatObject_1', 'CutObject_0', 'PlaceObject_0', 'CutObject_1', 'TurnOnLamp_0', 'WashObject_2']"
train/pick_cool_then_place_in_recep-Pan-None-CounterTop-7/trial_T20190909_072619_689367,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r))))
)",False,,"['SliceObject_0', 'PickupObject_2', 'PutdownObject_1', 'MicrowaveObject_2', 'WashObject_1', 'CoolObject_0', 'OpenObject_2', 'WarmObject_1', 'TurnOnLight_1', 'CarryObject_1', 'ChillObject_0', 'HeatObject_0', 'ChillObject_1', 'MicrowaveObject_1', 'TurnOffObject_0', 'TakeObject_1', 'SliceObject_1', 'PutObject_0', 'TurnOffObject_2', 'MicrowaveObject_0', 'CoolObject_2', 'GoToObject_2', 'TurnOffObject_1', 'GoToObject_1', 'GetObject_0', 'HeatObject_1', 'CutObject_0', 'PlaceObject_0', 'CutObject_1', 'TurnOnLamp_0', 'WashObject_2']"
train/pick_cool_then_place_in_recep-Pan-None-CounterTop-7/trial_T20190909_072619_689367,1,0.5,"(:goal
	(exists (?r2 - receptacle)
(exists (?r1 - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r1 FridgeType)
		(receptacleType ?r2 CounterTopType)
		(inReceptacle ?o ?r2)))))
)",False,,"['SliceObject_0', 'PickupObject_2', 'PutdownObject_1', 'MicrowaveObject_2', 'WashObject_1', 'CoolObject_0', 'OpenObject_2', 'WarmObject_1', 'TurnOnLight_1', 'CarryObject_1', 'ChillObject_0', 'HeatObject_0', 'ChillObject_1', 'MicrowaveObject_1', 'TurnOffObject_0', 'TakeObject_1', 'SliceObject_1', 'PutObject_0', 'TurnOffObject_2', 'MicrowaveObject_0', 'CoolObject_2', 'GoToObject_2', 'TurnOffObject_1', 'GoToObject_1', 'GetObject_0', 'HeatObject_1', 'CutObject_0', 'PlaceObject_0', 'CutObject_1', 'TurnOnLamp_0', 'WashObject_2']"
train/pick_cool_then_place_in_recep-Pan-None-CounterTop-7/trial_T20190909_072619_689367,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,"['HeatObject_2', 'MicrowaveObject_2', 'CloseObject_1', 'CutObject_1', 'GetObject_0', 'CutObject_2', 'GoToObject_0', 'CloseObject_0', 'PickupObject_1', 'TurnOffObject_1', 'ChillObject_2', 'CleanObject_0', 'CoolObject_2', 'MicrowaveObject_1', 'CarryObject_2', 'InspectObject_0', 'TurnOnLamp_2', 'InspectObject_1', 'TakeObject_2', 'CleanObject_2', 'OpenObject_0', 'TurnOnObject_2', 'ChillObject_1', 'WashObject_0', 'PutdownObject_1', 'OpenObject_1', 'SliceObject_1', 'WarmObject_1', 'GetObject_1', 'ChillObject_0', 'TurnOffObject_0']"
train/pick_cool_then_place_in_recep-Pan-None-CounterTop-7/trial_T20190909_072619_689367,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r))))
)",False,,"['HeatObject_2', 'MicrowaveObject_2', 'CloseObject_1', 'CutObject_1', 'GetObject_0', 'CutObject_2', 'GoToObject_0', 'CloseObject_0', 'PickupObject_1', 'TurnOffObject_1', 'ChillObject_2', 'CleanObject_0', 'CoolObject_2', 'MicrowaveObject_1', 'CarryObject_2', 'InspectObject_0', 'TurnOnLamp_2', 'InspectObject_1', 'TakeObject_2', 'CleanObject_2', 'OpenObject_0', 'TurnOnObject_2', 'ChillObject_1', 'WashObject_0', 'PutdownObject_1', 'OpenObject_1', 'SliceObject_1', 'WarmObject_1', 'GetObject_1', 'ChillObject_0', 'TurnOffObject_0']"
train/pick_cool_then_place_in_recep-Pan-None-CounterTop-7/trial_T20190909_072619_689367,2,0.5,"(:goal
	(exists (?r2 - receptacle)
(exists (?r1 - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r1 FridgeType)
		(receptacleType ?r2 CounterTopType)
		(inReceptacle ?o ?r2)))))
)",False,,"['HeatObject_2', 'MicrowaveObject_2', 'CloseObject_1', 'CutObject_1', 'GetObject_0', 'CutObject_2', 'GoToObject_0', 'CloseObject_0', 'PickupObject_1', 'TurnOffObject_1', 'ChillObject_2', 'CleanObject_0', 'CoolObject_2', 'MicrowaveObject_1', 'CarryObject_2', 'InspectObject_0', 'TurnOnLamp_2', 'InspectObject_1', 'TakeObject_2', 'CleanObject_2', 'OpenObject_0', 'TurnOnObject_2', 'ChillObject_1', 'WashObject_0', 'PutdownObject_1', 'OpenObject_1', 'SliceObject_1', 'WarmObject_1', 'GetObject_1', 'ChillObject_0', 'TurnOffObject_0']"
train/pick_cool_then_place_in_recep-Pan-None-CounterTop-7/trial_T20190909_072619_689367,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,"['TurnOnObject_0', 'TurnOffObject_0', 'OpenObject_1', 'CloseObject_1', 'TurnOffObject_2', 'TurnOnLight_1', 'TurnOnLamp_2', 'TurnOnLamp_1', 'TurnOnObject_1', 'PutdownObject_1', 'PutObject_0', 'ChillObject_2', 'PickupObject_1', 'PickupObject_2', 'CarryObject_2', 'CloseObject_0', 'OpenObject_2', 'GoToObject_1', 'OpenObject_0', 'WashObject_0', 'SliceObject_1', 'CleanObject_2', 'MicrowaveObject_2', 'TurnOnObject_2', 'CoolObject_0', 'WarmObject_1', 'InspectObject_0', 'MicrowaveObject_1', 'CloseObject_2', 'TurnOnLamp_0', 'CutObject_2']"
train/pick_cool_then_place_in_recep-Pan-None-CounterTop-7/trial_T20190909_072619_689367,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r))))
)",False,,"['TurnOnObject_0', 'TurnOffObject_0', 'OpenObject_1', 'CloseObject_1', 'TurnOffObject_2', 'TurnOnLight_1', 'TurnOnLamp_2', 'TurnOnLamp_1', 'TurnOnObject_1', 'PutdownObject_1', 'PutObject_0', 'ChillObject_2', 'PickupObject_1', 'PickupObject_2', 'CarryObject_2', 'CloseObject_0', 'OpenObject_2', 'GoToObject_1', 'OpenObject_0', 'WashObject_0', 'SliceObject_1', 'CleanObject_2', 'MicrowaveObject_2', 'TurnOnObject_2', 'CoolObject_0', 'WarmObject_1', 'InspectObject_0', 'MicrowaveObject_1', 'CloseObject_2', 'TurnOnLamp_0', 'CutObject_2']"
train/pick_cool_then_place_in_recep-Pan-None-CounterTop-7/trial_T20190909_072619_689367,3,0.5,"(:goal
	(exists (?r2 - receptacle)
(exists (?r1 - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r1 FridgeType)
		(receptacleType ?r2 CounterTopType)
		(inReceptacle ?o ?r2)))))
)",False,,"['TurnOnObject_0', 'TurnOffObject_0', 'OpenObject_1', 'CloseObject_1', 'TurnOffObject_2', 'TurnOnLight_1', 'TurnOnLamp_2', 'TurnOnLamp_1', 'TurnOnObject_1', 'PutdownObject_1', 'PutObject_0', 'ChillObject_2', 'PickupObject_1', 'PickupObject_2', 'CarryObject_2', 'CloseObject_0', 'OpenObject_2', 'GoToObject_1', 'OpenObject_0', 'WashObject_0', 'SliceObject_1', 'CleanObject_2', 'MicrowaveObject_2', 'TurnOnObject_2', 'CoolObject_0', 'WarmObject_1', 'InspectObject_0', 'MicrowaveObject_1', 'CloseObject_2', 'TurnOnLamp_0', 'CutObject_2']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['SliceObject_2', 'ChillObject_2', 'PutdownObject_1', 'OpenObject_0', 'WarmObject_1', 'TurnOnLight_1', 'TurnOnObject_2', 'CloseObject_1', 'HeatObject_0', 'ChillObject_1', 'InspectObject_1', 'PickupObject_2', 'PickupObject_1', 'GoToObject_1', 'InspectObject_0', 'TurnOffObject_1', 'CoolObject_0', 'CoolObject_2', 'TurnOnLight_0', 'CloseObject_2', 'HeatObject_2', 'GoToObject_0', 'TurnOnLamp_0', 'TurnOnLamp_2', 'GetObject_2', 'TurnOffObject_2', 'HeatObject_1', 'CleanObject_2', 'PlaceObject_0', 'PutdownObject_2', 'OpenObject_2', 'CutObject_1', 'CoolObject_1', 'MicrowaveObject_0', 'SliceObject_1', 'PutdownObject_0', 'OpenObject_1', 'GetObject_0', 'TurnOnObject_0', 'MicrowaveObject_2', 'CutObject_2', 'CutObject_0', 'WashObject_1', 'CarryObject_1', 'TakeObject_1', 'CarryObject_2', 'CleanObject_0', 'WashObject_2', 'ChillObject_0', 'InspectObject_2', 'WashObject_0', 'GetObject_1', 'SliceObject_0', 'TurnOffObject_0', 'CloseObject_0', 'TakeObject_2', 'PlaceObject_1', 'GoToObject_2', 'TurnOnObject_1', 'MicrowaveObject_1', 'TurnOnLamp_1', 'PutObject_0']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ChillObject_1', 'GetObject_0', 'TurnOnLight_0', 'TurnOnLamp_2', 'TurnOffObject_2', 'PutdownObject_0', 'HeatObject_0', 'MicrowaveObject_1', 'CloseObject_1', 'OpenObject_2', 'CleanObject_0', 'TurnOffObject_1', 'OpenObject_0', 'CloseObject_2', 'PickupObject_2', 'MicrowaveObject_0', 'WarmObject_1', 'ChillObject_0', 'GoToObject_2', 'GoToObject_0', 'TakeObject_1', 'HeatObject_1', 'TurnOnObject_2', 'MicrowaveObject_2', 'PlaceObject_1', 'SliceObject_0', 'OpenObject_1', 'WashObject_1', 'SliceObject_1', 'TurnOffObject_0', 'TurnOnLamp_1']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['CloseObject_1', 'TakeObject_1', 'CutObject_1', 'CleanObject_2', 'PutdownObject_1', 'CloseObject_2', 'GoToObject_0', 'WashObject_2', 'CarryObject_1', 'ChillObject_1', 'InspectObject_1', 'CutObject_2', 'OpenObject_1', 'GetObject_2', 'WashObject_0', 'TurnOnLight_1', 'WarmObject_1', 'CleanObject_0', 'PickupObject_1', 'InspectObject_0', 'OpenObject_0', 'ChillObject_0', 'SliceObject_2', 'TurnOnObject_2', 'TurnOffObject_2', 'PutdownObject_0', 'MicrowaveObject_0', 'TurnOnLight_0', 'PlaceObject_0', 'MicrowaveObject_1', 'GoToObject_1']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['CleanObject_2', 'TurnOnLight_1', 'TurnOnLamp_2', 'InspectObject_0', 'CoolObject_0', 'GetObject_0', 'InspectObject_2', 'InspectObject_1', 'PutObject_0', 'PickupObject_1', 'TurnOnLamp_0', 'CloseObject_1', 'WarmObject_1', 'TakeObject_1', 'ChillObject_2', 'MicrowaveObject_0', 'PlaceObject_0', 'CarryObject_1', 'SliceObject_0', 'WashObject_0', 'CutObject_1', 'TurnOffObject_2', 'GoToObject_2', 'GoToObject_1', 'PutdownObject_1', 'TurnOnObject_0', 'ChillObject_1', 'TurnOnObject_2', 'ChillObject_0', 'PutdownObject_2', 'GetObject_2']"
train/pick_and_place_simple-Glassbottle-None-Fridge-16/trial_T20190908_045933_322597,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,"['SliceObject_2', 'ChillObject_2', 'PutdownObject_1', 'OpenObject_0', 'WarmObject_1', 'TurnOnLight_1', 'TurnOnObject_2', 'CloseObject_1', 'HeatObject_0', 'ChillObject_1', 'InspectObject_1', 'PickupObject_2', 'PickupObject_1', 'GoToObject_1', 'InspectObject_0', 'TurnOffObject_1', 'CoolObject_0', 'CoolObject_2', 'TurnOnLight_0', 'CloseObject_2', 'HeatObject_2', 'GoToObject_0', 'TurnOnLamp_0', 'TurnOnLamp_2', 'GetObject_2', 'TurnOffObject_2', 'HeatObject_1', 'CleanObject_2', 'PlaceObject_0', 'PutdownObject_2', 'OpenObject_2', 'CutObject_1', 'CoolObject_1', 'MicrowaveObject_0', 'SliceObject_1', 'PutdownObject_0', 'OpenObject_1', 'GetObject_0', 'TurnOnObject_0', 'MicrowaveObject_2', 'CutObject_2', 'CutObject_0', 'WashObject_1', 'CarryObject_1', 'TakeObject_1', 'CarryObject_2', 'CleanObject_0', 'WashObject_2', 'ChillObject_0', 'InspectObject_2', 'WashObject_0', 'GetObject_1', 'SliceObject_0', 'TurnOffObject_0', 'CloseObject_0', 'TakeObject_2', 'PlaceObject_1', 'GoToObject_2', 'TurnOnObject_1', 'MicrowaveObject_1', 'TurnOnLamp_1', 'PutObject_0']"
train/pick_and_place_simple-Glassbottle-None-Fridge-16/trial_T20190908_045933_322597,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,"['TurnOnLamp_2', 'SliceObject_1', 'SliceObject_0', 'ChillObject_1', 'TurnOnObject_2', 'TurnOnObject_0', 'CutObject_1', 'TurnOnObject_1', 'OpenObject_1', 'TurnOffObject_2', 'CutObject_2', 'CarryObject_1', 'CleanObject_2', 'MicrowaveObject_0', 'TakeObject_2', 'WashObject_0', 'HeatObject_2', 'WashObject_2', 'TakeObject_1', 'GetObject_1', 'PickupObject_1', 'TurnOnLamp_1', 'MicrowaveObject_2', 'InspectObject_0', 'SliceObject_2', 'GoToObject_0', 'CarryObject_2', 'PutdownObject_0', 'PutdownObject_1', 'CloseObject_0', 'CoolObject_0']"
train/pick_and_place_simple-Glassbottle-None-Fridge-16/trial_T20190908_045933_322597,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,"['TurnOnObject_0', 'WashObject_0', 'ChillObject_1', 'TurnOffObject_0', 'GetObject_2', 'GetObject_0', 'TurnOnLight_0', 'CarryObject_2', 'CloseObject_0', 'GetObject_1', 'OpenObject_2', 'WarmObject_1', 'TurnOnLight_1', 'MicrowaveObject_0', 'PutdownObject_1', 'TurnOnLamp_1', 'InspectObject_0', 'HeatObject_0', 'WashObject_2', 'CloseObject_2', 'SliceObject_2', 'PlaceObject_0', 'GoToObject_0', 'InspectObject_1', 'MicrowaveObject_1', 'PutdownObject_2', 'TurnOnLamp_2', 'CoolObject_1', 'GoToObject_2', 'SliceObject_1', 'CarryObject_1']"
train/pick_and_place_simple-Glassbottle-None-Fridge-16/trial_T20190908_045933_322597,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,"['OpenObject_1', 'TurnOnLight_1', 'CarryObject_1', 'WashObject_0', 'GetObject_1', 'MicrowaveObject_0', 'ChillObject_0', 'TurnOnObject_0', 'WarmObject_1', 'WashObject_2', 'CleanObject_2', 'TakeObject_2', 'GoToObject_1', 'TurnOnLight_0', 'SliceObject_1', 'CloseObject_0', 'HeatObject_1', 'OpenObject_2', 'GetObject_2', 'CleanObject_0', 'GetObject_0', 'InspectObject_0', 'ChillObject_2', 'SliceObject_2', 'PickupObject_2', 'CloseObject_2', 'CoolObject_1', 'CoolObject_0', 'GoToObject_0', 'TurnOffObject_0', 'CutObject_1']"
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-30/trial_T20190908_080503_071243,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",True,"(gotolocation agent1 loc_bar_10_bar_0_bar_2_bar_30 loc_bar_10_bar__minus_2_bar_1_bar_60)
(heatobject_2 agent1 loc_bar_10_bar__minus_2_bar_1_bar_60 potato_11_dot_8660288_comma_11_dot_8660288_comma__minus_1_dot_998005508_comma__minus_1_dot_998005508_comma_3_dot_75704_comma_3_dot_75704)","['SliceObject_2', 'ChillObject_2', 'PutdownObject_1', 'OpenObject_0', 'WarmObject_1', 'TurnOnLight_1', 'TurnOnObject_2', 'CloseObject_1', 'HeatObject_0', 'ChillObject_1', 'InspectObject_1', 'PickupObject_2', 'PickupObject_1', 'GoToObject_1', 'InspectObject_0', 'TurnOffObject_1', 'CoolObject_0', 'CoolObject_2', 'TurnOnLight_0', 'CloseObject_2', 'HeatObject_2', 'GoToObject_0', 'TurnOnLamp_0', 'TurnOnLamp_2', 'GetObject_2', 'TurnOffObject_2', 'HeatObject_1', 'CleanObject_2', 'PlaceObject_0', 'PutdownObject_2', 'OpenObject_2', 'CutObject_1', 'CoolObject_1', 'MicrowaveObject_0', 'SliceObject_1', 'PutdownObject_0', 'OpenObject_1', 'GetObject_0', 'TurnOnObject_0', 'MicrowaveObject_2', 'CutObject_2', 'CutObject_0', 'WashObject_1', 'CarryObject_1', 'TakeObject_1', 'CarryObject_2', 'CleanObject_0', 'WashObject_2', 'ChillObject_0', 'InspectObject_2', 'WashObject_0', 'GetObject_1', 'SliceObject_0', 'TurnOffObject_0', 'CloseObject_0', 'TakeObject_2', 'PlaceObject_1', 'GoToObject_2', 'TurnOnObject_1', 'MicrowaveObject_1', 'TurnOnLamp_1', 'PutObject_0']"
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-30/trial_T20190908_080503_071243,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",True,"(gotolocation agent1 loc_bar_10_bar_0_bar_2_bar_30 loc_bar_0_bar_0_bar_3_bar_45)
(gotolocation agent1 loc_bar_0_bar_0_bar_3_bar_45 loc_bar_10_bar__minus_2_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_10_bar__minus_2_bar_1_bar_60 potato_11_dot_8660288_comma_11_dot_8660288_comma__minus_1_dot_998005508_comma__minus_1_dot_998005508_comma_3_dot_75704_comma_3_dot_75704 countertop_12_dot_444_comma_12_dot_444_comma_0_dot_08_comma_0_dot_08_comma_3_dot_7452_comma_3_dot_7452)
(gotolocation agent1 loc_bar_10_bar__minus_2_bar_1_bar_60 loc_bar_2_bar__minus_4_bar_2_bar_0)
(heatobject_0 agent1 loc_bar_2_bar__minus_4_bar_2_bar_0 cabinet_0_dot_56_comma_0_dot_56_comma__minus_6_dot_24_comma__minus_6_dot_24_comma_6_dot_66466952_comma_6_dot_66466952 potato_11_dot_8660288_comma_11_dot_8660288_comma__minus_1_dot_998005508_comma__minus_1_dot_998005508_comma_3_dot_75704_comma_3_dot_75704)
(putobject_0 agent1 loc_bar_2_bar__minus_4_bar_2_bar_0 cabinet_0_dot_56_comma_0_dot_56_comma__minus_6_dot_24_comma__minus_6_dot_24_comma_6_dot_66466952_comma_6_dot_66466952 potato_11_dot_8660288_comma_11_dot_8660288_comma__minus_1_dot_998005508_comma__minus_1_dot_998005508_comma_3_dot_75704_comma_3_dot_75704)","['PlaceObject_1', 'CoolObject_0', 'TurnOffObject_0', 'CloseObject_2', 'WashObject_0', 'CleanObject_2', 'TurnOffObject_2', 'SliceObject_0', 'TakeObject_2', 'OpenObject_0', 'InspectObject_1', 'WashObject_1', 'HeatObject_0', 'TurnOffObject_1', 'TurnOnLight_0', 'TurnOnLamp_0', 'CloseObject_0', 'PutdownObject_1', 'CutObject_1', 'PutObject_0', 'ChillObject_1', 'CoolObject_1', 'MicrowaveObject_2', 'TurnOnLight_1', 'CutObject_0', 'TurnOnLamp_2', 'GoToObject_2', 'TakeObject_1', 'OpenObject_2', 'MicrowaveObject_1']"
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-30/trial_T20190908_080503_071243,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",True,"(gotolocation agent1 loc_bar_10_bar_0_bar_2_bar_30 loc_bar_0_bar_0_bar_3_bar_45)
(gotolocation agent1 loc_bar_0_bar_0_bar_3_bar_45 loc_bar_10_bar__minus_2_bar_1_bar_60)
(getobject_1 drawer_12_dot_084_comma_12_dot_084_comma_2_dot_782_comma_2_dot_782_comma_3_dot_0768_comma_3_dot_0768 agent1 loc_bar_10_bar__minus_2_bar_1_bar_60 potato_11_dot_8660288_comma_11_dot_8660288_comma__minus_1_dot_998005508_comma__minus_1_dot_998005508_comma_3_dot_75704_comma_3_dot_75704)
(gotolocation agent1 loc_bar_10_bar__minus_2_bar_1_bar_60 loc_bar__minus_1_bar__minus_2_bar_3_bar_0)
(heatobject_1 agent1 loc_bar__minus_1_bar__minus_2_bar_3_bar_0 cabinet__minus_3_dot_68_comma__minus_3_dot_68_comma__minus_2_dot_48_comma__minus_2_dot_48_comma_6_dot_6622696_comma_6_dot_6622696 potato_11_dot_8660288_comma_11_dot_8660288_comma__minus_1_dot_998005508_comma__minus_1_dot_998005508_comma_3_dot_75704_comma_3_dot_75704)","['CutObject_1', 'OpenObject_0', 'TurnOnObject_2', 'CoolObject_1', 'GetObject_1', 'ChillObject_1', 'ChillObject_2', 'PutdownObject_1', 'CutObject_2', 'CutObject_0', 'InspectObject_1', 'WashObject_1', 'TurnOnLamp_0', 'MicrowaveObject_1', 'CleanObject_0', 'GetObject_0', 'CarryObject_1', 'GetObject_2', 'GoToObject_1', 'HeatObject_1', 'MicrowaveObject_0', 'CloseObject_1', 'TurnOnLamp_1', 'PutObject_0', 'TurnOnLamp_2', 'TurnOffObject_0', 'CloseObject_2', 'GoToObject_2', 'WashObject_0', 'CleanObject_2']"
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-30/trial_T20190908_080503_071243,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['CloseObject_2', 'WashObject_0', 'TurnOnObject_1', 'CleanObject_0', 'CloseObject_0', 'CloseObject_1', 'OpenObject_1', 'TurnOffObject_0', 'GoToObject_1', 'PutdownObject_1', 'PutdownObject_2', 'CutObject_1', 'TurnOffObject_2', 'GoToObject_2', 'CoolObject_1', 'GetObject_2', 'CarryObject_1', 'WarmObject_1', 'SliceObject_0', 'CarryObject_2', 'SliceObject_1', 'CoolObject_2', 'ChillObject_2', 'TakeObject_2', 'InspectObject_0', 'TurnOffObject_1', 'TurnOnLight_1', 'PlaceObject_0', 'CutObject_2']"
