problem_id,goal,task_success,task_plan,task_plan_success_prefix
train/pick_cool_then_place_in_recep-Lettuce-None-DiningTable-18/trial_T20190909_122629_020439,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o LettuceType)\n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(coolable ?o)\n\t\t(isCool ?o))))\n)', '(GrabObject_0 agent1 loc_bar_3_bar_26_bar_3_bar_60 lettuce_1_dot_2209644_comma_1_dot_2209644_comma_26_dot_416156_comma_26_dot_416156_comma_3_dot_394008_comma_3_dot_394008)\n(ChillObject_2 agent1 loc_bar_3_bar_26_bar_3_bar_60 lettuce_1_dot_2209644_comma_1_dot_2209644_comma_26_dot_416156_comma_26_dot_416156_comma_3_dot_394008_comma_3_dot_394008 lettuce_1_dot_2209644_comma_1_dot_2209644_comma_26_dot_416156_comma_26_dot_416156_comma_3_dot_394008_comma_3_dot_394008)')",False,"GrabObject_0, ChillObject_2",GrabObject_0
train/pick_cool_then_place_in_recep-Tomato-None-DiningTable-11/trial_T20190908_220012_692282,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o TomatoType)\n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(coolable ?o)\n\t\t(isCool ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_5_bar_2_bar_3_bar_45 tomato__minus_7_dot_16772224_comma__minus_7_dot_16772224_comma_2_dot_819578172_comma_2_dot_819578172_comma_4_dot_00508356_comma_4_dot_00508356)\n(CoolObject_1 agent1 loc_bar__minus_5_bar_2_bar_3_bar_45 tomato__minus_7_dot_16772224_comma__minus_7_dot_16772224_comma_2_dot_819578172_comma_2_dot_819578172_comma_4_dot_00508356_comma_4_dot_00508356 tomato__minus_7_dot_16772224_comma__minus_7_dot_16772224_comma_2_dot_819578172_comma_2_dot_819578172_comma_4_dot_00508356_comma_4_dot_00508356)')",False,"GrabObject_0, CoolObject_1",GrabObject_0
train/pick_heat_then_place_in_recep-BreadSliced-None-Fridge-2/trial_T20190909_075013_874186,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o BreadType)\n\t\t(receptacleType ?r FridgeType)\n\t\t(inReceptacle ?o ?r)\n\t\t(coolable ?o)\n\t\t(isCool ?o)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(GrabObject_0 agent1 loc_bar_3_bar_4_bar_3_bar_60 bread_1_dot_28592646_comma_1_dot_28592646_comma_3_dot_8808032_comma_3_dot_8808032_comma_4_dot_02471876_comma_4_dot_02471876)\n(ChillObject_1 fridge__minus_7_dot_056_comma__minus_7_dot_056_comma_0_dot_056_comma_0_dot_056_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_3_bar_0_bar_3_bar_60 bread_1_dot_28592646_comma_1_dot_28592646_comma_3_dot_8808032_comma_3_dot_8808032_comma_4_dot_02471876_comma_4_dot_02471876)\n(PlaceObject_0 agent1 loc_bar__minus_3_bar_0_bar_3_bar_60 fridge__minus_7_dot_056_comma__minus_7_dot_056_comma_0_dot_056_comma_0_dot_056_comma_0_dot_0_comma_0_dot_0 bread_1_dot_28592646_comma_1_dot_28592646_comma_3_dot_8808032_comma_3_dot_8808032_comma_4_dot_02471876_comma_4_dot_02471876)\n(SliceObject_2 drawer__minus_2_dot_786_comma__minus_2_dot_786_comma__minus_4_dot_64_comma__minus_4_dot_64_comma_1_dot_900000096_comma_1_dot_900000096 agent1 loc_bar__minus_4_bar_0_bar_2_bar_45 bread_1_dot_28592646_comma_1_dot_28592646_comma_3_dot_8808032_comma_3_dot_8808032_comma_4_dot_02471876_comma_4_dot_02471876)')",False,"GrabObject_0, ChillObject_1, PlaceObject_0, SliceObject_2",GrabObject_0
train/pick_heat_then_place_in_recep-BreadSliced-None-Fridge-2/trial_T20190909_075013_874186,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o BreadType)\n\t\t(receptacleType ?r FridgeType)\n\t\t(inReceptacle ?o ?r)\n\t\t(heatable ?o)\n\t\t(isHot ?o)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(GrabObject_0 agent1 loc_bar_3_bar_4_bar_3_bar_60 bread_1_dot_28592646_comma_1_dot_28592646_comma_3_dot_8808032_comma_3_dot_8808032_comma_4_dot_02471876_comma_4_dot_02471876)\n(PlaceObject_0 agent1 loc_bar__minus_3_bar_0_bar_3_bar_60 fridge__minus_7_dot_056_comma__minus_7_dot_056_comma_0_dot_056_comma_0_dot_056_comma_0_dot_0_comma_0_dot_0 bread_1_dot_28592646_comma_1_dot_28592646_comma_3_dot_8808032_comma_3_dot_8808032_comma_4_dot_02471876_comma_4_dot_02471876)\n(SliceObject_2 drawer__minus_2_dot_786_comma__minus_2_dot_786_comma__minus_4_dot_64_comma__minus_4_dot_64_comma_1_dot_900000096_comma_1_dot_900000096 agent1 loc_bar__minus_4_bar_0_bar_2_bar_45 bread_1_dot_28592646_comma_1_dot_28592646_comma_3_dot_8808032_comma_3_dot_8808032_comma_4_dot_02471876_comma_4_dot_02471876)\n(PutdownObject_0 agent1 bread_1_dot_28592646_comma_1_dot_28592646_comma_3_dot_8808032_comma_3_dot_8808032_comma_4_dot_02471876_comma_4_dot_02471876 loc_bar__minus_4_bar_0_bar_2_bar_45)\n(GrabObject_0 agent1 loc_bar__minus_4_bar_0_bar_2_bar_45 bread_1_dot_28592646_comma_1_dot_28592646_comma_3_dot_8808032_comma_3_dot_8808032_comma_4_dot_02471876_comma_4_dot_02471876)\n(WarmObject_2 agent1 loc_bar__minus_4_bar_0_bar_2_bar_45 bread_1_dot_28592646_comma_1_dot_28592646_comma_3_dot_8808032_comma_3_dot_8808032_comma_4_dot_02471876_comma_4_dot_02471876)')",False,"GrabObject_0, PlaceObject_0, SliceObject_2, PutdownObject_0, GrabObject_0, WarmObject_2",GrabObject_0
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-16/trial_T20190907_205159_635697,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o LettuceType)\n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(coolable ?o)\n\t\t(isCool ?o)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(GrabObject_0 agent1 loc_bar_10_bar_12_bar_0_bar_30 lettuce_9_dot_50712492_comma_9_dot_50712492_comma_17_dot_28_comma_17_dot_28_comma_3_dot_2905092_comma_3_dot_2905092)\n(ChillObject_2 agent1 loc_bar_10_bar_12_bar_0_bar_30 lettuce_9_dot_50712492_comma_9_dot_50712492_comma_17_dot_28_comma_17_dot_28_comma_3_dot_2905092_comma_3_dot_2905092 lettuce_9_dot_50712492_comma_9_dot_50712492_comma_17_dot_28_comma_17_dot_28_comma_3_dot_2905092_comma_3_dot_2905092)\n(SliceObject_2 drawer_10_dot_099036_comma_10_dot_099036_comma_2_dot_88_comma_2_dot_88_comma_3_dot_333583832_comma_3_dot_333583832 agent1 loc_bar_8_bar__minus_1_bar_0_bar_45 lettuce_9_dot_50712492_comma_9_dot_50712492_comma_17_dot_28_comma_17_dot_28_comma_3_dot_2905092_comma_3_dot_2905092)')",False,"GrabObject_0, ChillObject_2, SliceObject_2",GrabObject_0
train/pick_clean_then_place_in_recep-Knife-None-SideTable-3/trial_T20190906_210539_903984,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o KnifeType)\n\t\t(receptacleType ?r CounterTopType)\n\t\t(inReceptacle ?o ?r)\n\t\t(cleanable ?o)\n\t\t(isClean ?o))))\n)', '(RinseObject_0 agent1 loc_bar_0_bar__minus_5_bar_1_bar_45 knife_2_dot_5463332_comma_2_dot_5463332_comma__minus_5_dot_251532_comma__minus_5_dot_251532_comma_5_dot_41080188_comma_5_dot_41080188)')",False,RinseObject_0,
train/pick_and_place_simple-CD-None-Dresser-323/trial_T20190908_005459_168199,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o CDType)\n\t\t(receptacleType ?r DresserType)\n\t\t(inReceptacle ?o ?r))))\n)', '(GrabObject_0 agent1 loc_bar_5_bar__minus_12_bar_2_bar_60 cd_5_dot_48739432_comma_5_dot_48739432_comma__minus_13_dot_5_comma__minus_13_dot_5_comma_0_dot_0777675064_comma_0_dot_0777675064)\n(PlaceObject_0 agent1 loc_bar_8_bar_6_bar_1_bar_60 dresser_10_dot_708_comma_10_dot_708_comma_6_dot_044_comma_6_dot_044_comma__minus_0_dot_016_comma__minus_0_dot_016 cd_5_dot_48739432_comma_5_dot_48739432_comma__minus_13_dot_5_comma__minus_13_dot_5_comma_0_dot_0777675064_comma_0_dot_0777675064)')",True,"GrabObject_0, PlaceObject_0","GrabObject_0, PlaceObject_0"
train/pick_and_place_simple-Box-None-DiningTable-223/trial_T20190907_201444_740434,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o BoxType)\n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r))))\n)', '(GrabObject_0 agent1 loc_bar__minus_11_bar__minus_2_bar_3_bar_60 box__minus_13_dot_019784_comma__minus_13_dot_019784_comma__minus_2_dot_209903_comma__minus_2_dot_209903_comma_2_dot_946186_comma_2_dot_946186)\n(PlaceObject_0 agent1 loc_bar_8_bar__minus_5_bar_0_bar_60 diningtable_7_dot_536_comma_7_dot_536_comma__minus_1_dot_168_comma__minus_1_dot_168_comma__minus_0_dot_0148_comma__minus_0_dot_0148 box__minus_13_dot_019784_comma__minus_13_dot_019784_comma__minus_2_dot_209903_comma__minus_2_dot_209903_comma_2_dot_946186_comma_2_dot_946186)')",True,"GrabObject_0, PlaceObject_0","GrabObject_0, PlaceObject_0"
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o TomatoType)\n\t\t(receptacleType ?r MicrowaveType)\n\t\t(inReceptacle ?o ?r)\n\t\t(coolable ?o)\n\t\t(isCool ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_1_bar_9_bar_3_bar_30 tomato__minus_4_dot_84402_comma__minus_4_dot_84402_comma_8_dot_939632_comma_8_dot_939632_comma_3_dot_996472_comma_3_dot_996472)\n(CoolObject_0 agent1 loc_bar_4_bar_6_bar_1_bar_15 microwave_6_dot_528_comma_6_dot_528_comma_6_dot_584_comma_6_dot_584_comma_5_dot_92407848_comma_5_dot_92407848 tomato__minus_4_dot_84402_comma__minus_4_dot_84402_comma_8_dot_939632_comma_8_dot_939632_comma_3_dot_996472_comma_3_dot_996472)\n(PlaceObject_0 agent1 loc_bar_4_bar_6_bar_1_bar_15 microwave_6_dot_528_comma_6_dot_528_comma_6_dot_584_comma_6_dot_584_comma_5_dot_92407848_comma_5_dot_92407848 tomato__minus_4_dot_84402_comma__minus_4_dot_84402_comma_8_dot_939632_comma_8_dot_939632_comma_3_dot_996472_comma_3_dot_996472)')",False,"GrabObject_0, CoolObject_0, PlaceObject_0",GrabObject_0
train/pick_and_place_simple-Tomato-None-Microwave-8/trial_T20190907_205050_993517,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o TomatoType)\n\t\t(receptacleType ?r MicrowaveType)\n\t\t(inReceptacle ?o ?r))))\n)', '(GrabObject_0 agent1 loc_bar_3_bar_8_bar_1_bar__minus_15 tomato_5_dot_55385304_comma_5_dot_55385304_comma_7_dot_60457228_comma_7_dot_60457228_comma_7_dot_0413766_comma_7_dot_0413766)\n(PlaceObject_2 agent1 loc_bar_2_bar_0_bar_1_bar_30 microwave_5_dot_688_comma_5_dot_688_comma_0_dot_092_comma_0_dot_092_comma_4_dot_6_comma_4_dot_6 tomato_5_dot_55385304_comma_5_dot_55385304_comma_7_dot_60457228_comma_7_dot_60457228_comma_7_dot_0413766_comma_7_dot_0413766)')",True,"GrabObject_0, PlaceObject_2","GrabObject_0, PlaceObject_2"
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,"('(:goal\n\t(exists (?o - object)\n(exists (?l - location)\n(and \n\t\t(objectType ?o AppleType)\n\t\t(heatable ?o)\n\t\t(isHot ?o)\n\t\t(objectAtLocation ?o ?l))))\n)', '(GrabObject_0 agent1 loc_bar__minus_3_bar__minus_14_bar_3_bar_60 apple__minus_5_dot_33635044_comma__minus_5_dot_33635044_comma__minus_14_dot_59040736_comma__minus_14_dot_59040736_comma_0_dot_42295456_comma_0_dot_42295456)\n(WarmObject_2 agent1 loc_bar__minus_3_bar__minus_14_bar_3_bar_60 apple__minus_5_dot_33635044_comma__minus_5_dot_33635044_comma__minus_14_dot_59040736_comma__minus_14_dot_59040736_comma_0_dot_42295456_comma_0_dot_42295456)')",False,"GrabObject_0, WarmObject_2",GrabObject_0
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,"('(:goal\n\t(exists (?o - object)\n(exists (?l - location)\n(and \n\t\t(objectType ?o AppleType)\n\t\t(objectAtLocation ?o ?l)\n\t\t(heatable ?o)\n\t\t(isHot ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_3_bar__minus_14_bar_3_bar_60 apple__minus_5_dot_33635044_comma__minus_5_dot_33635044_comma__minus_14_dot_59040736_comma__minus_14_dot_59040736_comma_0_dot_42295456_comma_0_dot_42295456)\n(HeatObject_0 microwave__minus_8_dot_052_comma__minus_8_dot_052_comma__minus_14_dot_756_comma__minus_14_dot_756_comma_2_dot_761099816_comma_2_dot_761099816 agent1 loc_bar__minus_8_bar__minus_11_bar_2_bar_45 apple__minus_5_dot_33635044_comma__minus_5_dot_33635044_comma__minus_14_dot_59040736_comma__minus_14_dot_59040736_comma_0_dot_42295456_comma_0_dot_42295456)')",False,"GrabObject_0, HeatObject_0","GrabObject_0, HeatObject_0"
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,"('(:goal\n\t(exists (?ot - agent)\n(exists (?o - object)\n(exists (?l - location)\n(and \n\t\t(objectType ?o AppleType)\n\t\t(heatable ?o)\n\t\t(isHot ?o)\n\t\t(atLocation ?ot ?l)))))\n)', '(GrabObject_0 agent1 loc_bar__minus_3_bar__minus_14_bar_3_bar_60 apple__minus_5_dot_33635044_comma__minus_5_dot_33635044_comma__minus_14_dot_59040736_comma__minus_14_dot_59040736_comma_0_dot_42295456_comma_0_dot_42295456)\n(HeatObject_0 microwave__minus_8_dot_052_comma__minus_8_dot_052_comma__minus_14_dot_756_comma__minus_14_dot_756_comma_2_dot_761099816_comma_2_dot_761099816 agent1 loc_bar__minus_8_bar__minus_11_bar_2_bar_45 apple__minus_5_dot_33635044_comma__minus_5_dot_33635044_comma__minus_14_dot_59040736_comma__minus_14_dot_59040736_comma_0_dot_42295456_comma_0_dot_42295456)')",False,"GrabObject_0, HeatObject_0","GrabObject_0, HeatObject_0"
train/pick_heat_then_place_in_recep-AppleSliced-None-DiningTable-21/trial_T20190919_014912_467631,"('(:goal\n\t(exists (?ot - object)\n(exists (?o - object)\n(exists (?l - location)\n(and \n\t\t(objectType ?o AppleType)\n\t\t(heatable ?o)\n\t\t(isHot ?o)\n\t\t(objectAtLocation ?ot ?l)))))\n)', '(GrabObject_0 agent1 loc_bar__minus_3_bar__minus_14_bar_3_bar_60 apple__minus_5_dot_33635044_comma__minus_5_dot_33635044_comma__minus_14_dot_59040736_comma__minus_14_dot_59040736_comma_0_dot_42295456_comma_0_dot_42295456)\n(HeatObject_0 microwave__minus_8_dot_052_comma__minus_8_dot_052_comma__minus_14_dot_756_comma__minus_14_dot_756_comma_2_dot_761099816_comma_2_dot_761099816 agent1 loc_bar__minus_8_bar__minus_11_bar_2_bar_45 apple__minus_5_dot_33635044_comma__minus_5_dot_33635044_comma__minus_14_dot_59040736_comma__minus_14_dot_59040736_comma_0_dot_42295456_comma_0_dot_42295456)')",False,"GrabObject_0, HeatObject_0","GrabObject_0, HeatObject_0"
train/pick_heat_then_place_in_recep-Apple-None-GarbageCan-12/trial_T20190908_172302_166350,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o AppleType)\n\t\t(receptacleType ?r GarbageCanType)\n\t\t(inReceptacle ?o ?r)\n\t\t(heatable ?o)\n\t\t(isHot ?o))))\n)', '(GrabObject_0 agent1 loc_bar_4_bar_11_bar_1_bar_60 apple_6_dot_092044_comma_6_dot_092044_comma_11_dot_38923264_comma_11_dot_38923264_comma_0_dot_477743984_comma_0_dot_477743984)\n(HeatObject_1 stoveburner__minus_3_dot_329599856_comma__minus_3_dot_329599856_comma_7_dot_4628_comma_7_dot_4628_comma_3_dot_6913156_comma_3_dot_6913156 agent1 loc_bar__minus_1_bar_7_bar_3_bar_45 apple_6_dot_092044_comma_6_dot_092044_comma_11_dot_38923264_comma_11_dot_38923264_comma_0_dot_477743984_comma_0_dot_477743984)')",False,"GrabObject_0, HeatObject_1",
