problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_heat_then_place_in_recep-BreadSliced-None-Fridge-2/trial_T20190909_075013_874186,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CutObject_1', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_heat_then_place_in_recep-BreadSliced-None-Fridge-2/trial_T20190909_075013_874186,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CutObject_1', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-Pan-None-SinkBasin-20/trial_T20190909_001251_773684,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-Pan-None-SinkBasin-20/trial_T20190909_001251_773684,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-Pan-None-SinkBasin-20/trial_T20190909_001251_773684,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-Pan-None-SinkBasin-20/trial_T20190909_001251_773684,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-Pan-None-SinkBasin-20/trial_T20190909_001251_773684,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-Pan-None-SinkBasin-20/trial_T20190909_001251_773684,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-Pan-None-SinkBasin-20/trial_T20190909_001251_773684,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-Pan-None-SinkBasin-20/trial_T20190909_001251_773684,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-16/trial_T20190907_205159_635697,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-16/trial_T20190907_205159_635697,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_2_bar_17_bar_3_bar_30 loc_bar_10_bar_12_bar_0_bar_30)
(grabobject_0 agent1 loc_bar_10_bar_12_bar_0_bar_30 lettuce_9_dot_50712492_comma_9_dot_50712492_comma_17_dot_28_comma_17_dot_28_comma_3_dot_2905092_comma_3_dot_2905092)
(chillobject_2 agent1 loc_bar_10_bar_12_bar_0_bar_30 lettuce_9_dot_50712492_comma_9_dot_50712492_comma_17_dot_28_comma_17_dot_28_comma_3_dot_2905092_comma_3_dot_2905092 lettuce_9_dot_50712492_comma_9_dot_50712492_comma_17_dot_28_comma_17_dot_28_comma_3_dot_2905092_comma_3_dot_2905092)
(gotolocation agent1 loc_bar_10_bar_12_bar_0_bar_30 loc_bar_8_bar__minus_1_bar_0_bar_45)
(sliceobject_2 drawer_10_dot_099036_comma_10_dot_099036_comma_2_dot_88_comma_2_dot_88_comma_3_dot_333583832_comma_3_dot_333583832 agent1 loc_bar_8_bar__minus_1_bar_0_bar_45 lettuce_9_dot_50712492_comma_9_dot_50712492_comma_17_dot_28_comma_17_dot_28_comma_3_dot_2905092_comma_3_dot_2905092)","['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-16/trial_T20190907_205159_635697,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-16/trial_T20190907_205159_635697,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-16/trial_T20190907_205159_635697,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-16/trial_T20190907_205159_635697,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
