problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['CutObject_0', 'MicrowaveObject_1', 'TurnObjectOn_1', 'TurnOffObject_1', 'PutdownObject_2', 'DropObject_0', 'WashObject_0', 'CutObject_2', 'RinseObject_2', 'CoolObject_2', 'TurnOnObject_2', 'GrabObject_0', 'PickupObject_0', 'TurnOnLight_1', 'CoolObject_0', 'CarryObject_0', 'OpenObject_1', 'MicrowaveObject_2', 'TurnOnLamp_0', 'OpenObject_2', 'CleanObject_0', 'PutdownObject_0', 'PutdownObject_1', 'SliceObject_1', 'TurnOnLight_0', 'WarmObject_0', 'ThrowObject_1', 'TurnOffObject_0', 'WashObject_2', 'PickupObject_1', 'OpenObject_0', 'MicrowaveObject_0', 'CutObject_1', 'CoolObject_1', 'TurnObjectOn_0']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['TurnOnObject_2', 'PutdownObject_0', 'HeatObject_2', 'TurnObjectOn_1', 'PlaceObject_0', 'GrabObject_0', 'DropObject_2', 'CutObject_0', 'PlaceObject_2', 'ThrowAwayObject_1', 'TurnOffObject_0', 'PickupObject_1', 'HeatObject_0', 'RinseObject_1', 'SliceObject_0', 'CoolObject_2', 'OpenObject_0', 'TurnOnLight_0', 'TurnOnObject_0', 'MicrowaveObject_1', 'MicrowaveObject_0', 'TurnObjectOn_0', 'MicrowaveObject_2', 'TurnOnLight_2', 'WarmObject_2', 'WarmObject_1', 'TurnOffObject_1', 'TurnOffObject_2', 'DisposeObject_1', 'ChillObject_1', 'TurnOnLight_1', 'CleanObject_2', 'OpenObject_2', 'ThrowAwayObject_2', 'PutObject_2']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_3_bar__minus_1_bar_2_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_0_bar__minus_8_bar_1_bar_30)
(grabobject_0 agent1 loc_bar_0_bar__minus_8_bar_1_bar_30 lettuce_2_dot_8323224_comma_2_dot_8323224_comma__minus_7_dot_832_comma__minus_7_dot_832_comma_4_dot_98133372_comma_4_dot_98133372)
(washobject_0 agent1 loc_bar_0_bar__minus_8_bar_1_bar_30 lettuce_2_dot_8323224_comma_2_dot_8323224_comma__minus_7_dot_832_comma__minus_7_dot_832_comma_4_dot_98133372_comma_4_dot_98133372 lettuce_2_dot_8323224_comma_2_dot_8323224_comma__minus_7_dot_832_comma__minus_7_dot_832_comma_4_dot_98133372_comma_4_dot_98133372)
(gotolocation agent1 loc_bar_0_bar__minus_8_bar_1_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(placeobject_2 agent1 loc_bar_0_bar_1_bar_0_bar_60 diningtable__minus_2_dot_096_comma__minus_2_dot_096_comma_3_dot_804_comma_3_dot_804_comma_0_dot_024_comma_0_dot_024 lettuce_2_dot_8323224_comma_2_dot_8323224_comma__minus_7_dot_832_comma__minus_7_dot_832_comma_4_dot_98133372_comma_4_dot_98133372)","['TurnOnObject_0', 'GrabObject_0', 'CarryObject_0', 'CarryObject_2', 'PutObject_0', 'ThrowObject_1', 'PutdownObject_1', 'MicrowaveObject_1', 'ThrowAwayObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'ChillObject_0', 'WashObject_1', 'SliceObject_0', 'PutdownObject_2', 'RinseObject_2', 'HeatObject_0', 'ThrowObject_0', 'CoolObject_1', 'CleanObject_1', 'TurnOnObject_2', 'WashObject_0', 'PutObject_2', 'PutObject_1', 'ChillObject_1', 'CutObject_0', 'ChillObject_2', 'TurnObjectOn_0', 'HeatObject_2', 'TurnOnLight_2', 'TurnOnLamp_0', 'TurnOnLight_0', 'TurnOffObject_2', 'DropObject_2', 'OpenObject_0']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['RinseObject_1', 'ChillObject_0', 'TurnOnLamp_0', 'TurnOnLight_0', 'TurnObjectOn_1', 'TurnOnLight_1', 'PutdownObject_0', 'GrabObject_0', 'CleanObject_2', 'CarryObject_1', 'DropObject_0', 'PutdownObject_2', 'CoolObject_0', 'CarryObject_2', 'TurnOnLight_2', 'ChillObject_1', 'HeatObject_1', 'ThrowObject_2', 'TurnOnObject_1', 'MicrowaveObject_1', 'WashObject_1', 'TurnOnObject_2', 'OpenObject_0', 'PickupObject_2', 'PlaceObject_2', 'WashObject_2', 'CutObject_2', 'SliceObject_0', 'ThrowAwayObject_1', 'TurnOnObject_0', 'TurnObjectOn_0', 'ThrowObject_1', 'PlaceObject_0']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['GrabObject_0', 'DisposeObject_2', 'ChillObject_1', 'PickupObject_2', 'SliceObject_1', 'TurnObjectOn_0', 'DropObject_2', 'TurnOffObject_2', 'PickupObject_0', 'WashObject_1', 'PlaceObject_0', 'CutObject_2', 'HeatObject_2', 'CoolObject_1', 'CleanObject_0', 'DropObject_0', 'WarmObject_0', 'DisposeObject_1', 'ThrowObject_1', 'ChillObject_2', 'ThrowObject_0', 'CarryObject_2', 'WarmObject_2', 'TurnOnLight_1', 'SliceObject_2', 'ChillObject_0', 'RinseObject_1', 'PutdownObject_0', 'CarryObject_1', 'TurnOnObject_0', 'OpenObject_0', 'TurnOnLight_2', 'RinseObject_0']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['OpenObject_0', 'DropObject_2', 'MicrowaveObject_2', 'HeatObject_2', 'CleanObject_2', 'ThrowObject_2', 'GrabObject_0', 'CutObject_2', 'TurnOnLamp_0', 'OpenObject_1', 'CoolObject_1', 'TurnOnLight_0', 'RinseObject_1', 'CutObject_0', 'ChillObject_0', 'TurnObjectOn_1', 'CleanObject_0', 'ThrowAwayObject_0', 'TurnOffObject_2', 'PutdownObject_2', 'DropObject_0', 'WarmObject_0', 'CoolObject_0', 'ThrowAwayObject_1', 'ThrowObject_1', 'WashObject_1', 'HeatObject_0', 'MicrowaveObject_1', 'CleanObject_1', 'PlaceObject_2', 'SliceObject_0', 'TurnOnLight_1', 'WashObject_2']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['TurnOnObject_2', 'CarryObject_2', 'GrabObject_0', 'SliceObject_0', 'TurnOnObject_0', 'RinseObject_1', 'PickupObject_2', 'PutObject_0', 'PutdownObject_0', 'TurnOnObject_1', 'ThrowObject_0', 'RinseObject_2', 'TurnOnLight_1', 'CoolObject_1', 'TurnOnLight_2', 'HeatObject_0', 'PutObject_2', 'PutdownObject_1', 'WarmObject_1', 'MicrowaveObject_1', 'MicrowaveObject_2', 'PlaceObject_0', 'CutObject_1', 'HeatObject_1', 'TurnOnLamp_0', 'RinseObject_0', 'TurnOnLight_0', 'CutObject_0', 'WarmObject_2', 'SliceObject_2', 'TurnObjectOn_0', 'DisposeObject_1', 'DisposeObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",False,,"['TurnOnObject_2', 'CarryObject_2', 'GrabObject_0', 'SliceObject_0', 'TurnOnObject_0', 'RinseObject_1', 'PickupObject_2', 'PutObject_0', 'PutdownObject_0', 'TurnOnObject_1', 'ThrowObject_0', 'RinseObject_2', 'TurnOnLight_1', 'CoolObject_1', 'TurnOnLight_2', 'HeatObject_0', 'PutObject_2', 'PutdownObject_1', 'WarmObject_1', 'MicrowaveObject_1', 'MicrowaveObject_2', 'PlaceObject_0', 'CutObject_1', 'HeatObject_1', 'TurnOnLamp_0', 'RinseObject_0', 'TurnOnLight_0', 'CutObject_0', 'WarmObject_2', 'SliceObject_2', 'TurnObjectOn_0', 'DisposeObject_1', 'DisposeObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['TurnOnObject_2', 'CarryObject_2', 'GrabObject_0', 'SliceObject_0', 'TurnOnObject_0', 'RinseObject_1', 'PickupObject_2', 'PutObject_0', 'PutdownObject_0', 'TurnOnObject_1', 'ThrowObject_0', 'RinseObject_2', 'TurnOnLight_1', 'CoolObject_1', 'TurnOnLight_2', 'HeatObject_0', 'PutObject_2', 'PutdownObject_1', 'WarmObject_1', 'MicrowaveObject_1', 'MicrowaveObject_2', 'PlaceObject_0', 'CutObject_1', 'HeatObject_1', 'TurnOnLamp_0', 'RinseObject_0', 'TurnOnLight_0', 'CutObject_0', 'WarmObject_2', 'SliceObject_2', 'TurnObjectOn_0', 'DisposeObject_1', 'DisposeObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectAtLocation ?ot ?l)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))))
)",False,,"['TurnOnObject_2', 'CarryObject_2', 'GrabObject_0', 'SliceObject_0', 'TurnOnObject_0', 'RinseObject_1', 'PickupObject_2', 'PutObject_0', 'PutdownObject_0', 'TurnOnObject_1', 'ThrowObject_0', 'RinseObject_2', 'TurnOnLight_1', 'CoolObject_1', 'TurnOnLight_2', 'HeatObject_0', 'PutObject_2', 'PutdownObject_1', 'WarmObject_1', 'MicrowaveObject_1', 'MicrowaveObject_2', 'PlaceObject_0', 'CutObject_1', 'HeatObject_1', 'TurnOnLamp_0', 'RinseObject_0', 'TurnOnLight_0', 'CutObject_0', 'WarmObject_2', 'SliceObject_2', 'TurnObjectOn_0', 'DisposeObject_1', 'DisposeObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['PutObject_2', 'CleanObject_1', 'PlaceObject_0', 'CutObject_1', 'DisposeObject_2', 'ThrowObject_2', 'HeatObject_2', 'GrabObject_0', 'CarryObject_0', 'MicrowaveObject_2', 'PutdownObject_1', 'CoolObject_0', 'ThrowAwayObject_2', 'PutObject_0', 'OpenObject_0', 'ThrowObject_0', 'ThrowAwayObject_0', 'ThrowObject_1', 'TurnOffObject_0', 'WarmObject_1', 'CutObject_2', 'CarryObject_1', 'OpenObject_2', 'PutdownObject_2', 'PickupObject_1', 'PickupObject_0', 'TurnOnObject_0', 'DropObject_0', 'MicrowaveObject_1', 'TurnOnLight_0', 'RinseObject_2', 'CoolObject_2', 'TurnOnObject_1']"
