problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['DisposeObject_2', 'WarmObject_2', 'TurnObjectOn_2', 'MicrowaveObject_0', 'CutObject_2', 'TurnOnLight_0', 'SliceObject_1', 'TurnOnLight_1', 'CoolObject_2', 'PickupObject_2', 'TurnOffObject_0', 'OpenObject_2', 'CoolObject_0', 'WashObject_1', 'HeatObject_0', 'SliceObject_2', 'PlaceObject_0', 'MicrowaveObject_1', 'TurnObjectOn_1', 'CoolObject_1', 'CarryObject_1', 'RinseObject_1', 'CarryObject_2', 'CarryObject_0', 'WarmObject_0', 'CutObject_1', 'MicrowaveObject_2', 'CleanObject_0', 'PlaceObject_2', 'ThrowObject_0', 'TurnOffObject_1', 'RinseObject_2', 'PutdownObject_0', 'TurnOffObject_2']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_10_bar_2_bar_30 loc_bar_0_bar_5_bar_3_bar_45)
(carryobject_2 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)
(cutobject_1 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)","['DisposeObject_2', 'WarmObject_2', 'TurnObjectOn_2', 'MicrowaveObject_0', 'CutObject_2', 'TurnOnLight_0', 'SliceObject_1', 'TurnOnLight_1', 'CoolObject_2', 'PickupObject_2', 'TurnOffObject_0', 'OpenObject_2', 'CoolObject_0', 'WashObject_1', 'HeatObject_0', 'SliceObject_2', 'PlaceObject_0', 'MicrowaveObject_1', 'TurnObjectOn_1', 'CoolObject_1', 'CarryObject_1', 'RinseObject_1', 'CarryObject_2', 'CarryObject_0', 'WarmObject_0', 'CutObject_1', 'MicrowaveObject_2', 'CleanObject_0', 'PlaceObject_2', 'ThrowObject_0', 'TurnOffObject_1', 'RinseObject_2', 'PutdownObject_0', 'TurnOffObject_2']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectAtLocation ?ot ?l)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_10_bar_2_bar_30 loc_bar_0_bar_5_bar_3_bar_45)
(grabobject_0 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)
(sliceobject_1 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)","['PutObject_1', 'SliceObject_1', 'MicrowaveObject_2', 'OpenObject_1', 'ThrowAwayObject_0', 'TurnObjectOn_1', 'PutObject_0', 'CoolObject_2', 'CleanObject_1', 'PickupObject_2', 'CarryObject_0', 'ThrowObject_2', 'ChillObject_0', 'ThrowAwayObject_2', 'HeatObject_0', 'WarmObject_2', 'MicrowaveObject_1', 'ChillObject_2', 'TurnOnLight_0', 'TurnOnLamp_0', 'PutdownObject_2', 'GrabObject_0', 'TurnObjectOn_0', 'SliceObject_2', 'DropObject_0', 'ChillObject_1', 'WarmObject_1', 'WarmObject_0', 'PlaceObject_2', 'PutdownObject_0', 'HeatObject_2', 'TurnOffObject_0', 'ThrowObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['PutObject_1', 'SliceObject_1', 'MicrowaveObject_2', 'OpenObject_1', 'ThrowAwayObject_0', 'TurnObjectOn_1', 'PutObject_0', 'CoolObject_2', 'CleanObject_1', 'PickupObject_2', 'CarryObject_0', 'ThrowObject_2', 'ChillObject_0', 'ThrowAwayObject_2', 'HeatObject_0', 'WarmObject_2', 'MicrowaveObject_1', 'ChillObject_2', 'TurnOnLight_0', 'TurnOnLamp_0', 'PutdownObject_2', 'GrabObject_0', 'TurnObjectOn_0', 'SliceObject_2', 'DropObject_0', 'ChillObject_1', 'WarmObject_1', 'WarmObject_0', 'PlaceObject_2', 'PutdownObject_0', 'HeatObject_2', 'TurnOffObject_0', 'ThrowObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['PutObject_1', 'SliceObject_1', 'MicrowaveObject_2', 'OpenObject_1', 'ThrowAwayObject_0', 'TurnObjectOn_1', 'PutObject_0', 'CoolObject_2', 'CleanObject_1', 'PickupObject_2', 'CarryObject_0', 'ThrowObject_2', 'ChillObject_0', 'ThrowAwayObject_2', 'HeatObject_0', 'WarmObject_2', 'MicrowaveObject_1', 'ChillObject_2', 'TurnOnLight_0', 'TurnOnLamp_0', 'PutdownObject_2', 'GrabObject_0', 'TurnObjectOn_0', 'SliceObject_2', 'DropObject_0', 'ChillObject_1', 'WarmObject_1', 'WarmObject_0', 'PlaceObject_2', 'PutdownObject_0', 'HeatObject_2', 'TurnOffObject_0', 'ThrowObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,2,0.5,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_10_bar_2_bar_30 loc_bar_0_bar_5_bar_3_bar_45)
(grabobject_0 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)
(sliceobject_1 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)","['PutObject_1', 'SliceObject_1', 'MicrowaveObject_2', 'OpenObject_1', 'ThrowAwayObject_0', 'TurnObjectOn_1', 'PutObject_0', 'CoolObject_2', 'CleanObject_1', 'PickupObject_2', 'CarryObject_0', 'ThrowObject_2', 'ChillObject_0', 'ThrowAwayObject_2', 'HeatObject_0', 'WarmObject_2', 'MicrowaveObject_1', 'ChillObject_2', 'TurnOnLight_0', 'TurnOnLamp_0', 'PutdownObject_2', 'GrabObject_0', 'TurnObjectOn_0', 'SliceObject_2', 'DropObject_0', 'ChillObject_1', 'WarmObject_1', 'WarmObject_0', 'PlaceObject_2', 'PutdownObject_0', 'HeatObject_2', 'TurnOffObject_0', 'ThrowObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectAtLocation ?ot ?l)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_10_bar_2_bar_30 loc_bar_0_bar_5_bar_3_bar_45)
(gotolocation agent1 loc_bar_0_bar_5_bar_3_bar_45 loc_bar_1_bar_9_bar_1_bar_45)
(carryobject_2 agent1 loc_bar_1_bar_9_bar_1_bar_45 butterknife_4_dot_09999228_comma_4_dot_09999228_comma_9_dot_14031316_comma_9_dot_14031316_comma_3_dot_2925684_comma_3_dot_2925684)
(gotolocation agent1 loc_bar_1_bar_9_bar_1_bar_45 loc_bar_0_bar_5_bar_3_bar_45)
(cutobject_2 butterknife_4_dot_09999228_comma_4_dot_09999228_comma_9_dot_14031316_comma_9_dot_14031316_comma_3_dot_2925684_comma_3_dot_2925684 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)","['OpenObject_0', 'MicrowaveObject_2', 'CoolObject_1', 'HeatObject_2', 'ThrowAwayObject_1', 'CleanObject_1', 'PutObject_1', 'TurnOnObject_0', 'RinseObject_0', 'TurnOnObject_2', 'CoolObject_2', 'DropObject_0', 'PickupObject_0', 'CutObject_2', 'CarryObject_2', 'ThrowAwayObject_2', 'PickupObject_1', 'TurnObjectOn_0', 'ChillObject_1', 'CoolObject_0', 'HeatObject_0', 'OpenObject_2', 'TurnOnLight_2', 'HeatObject_1', 'PutdownObject_1', 'ThrowObject_2', 'WashObject_1', 'DisposeObject_0', 'PutdownObject_2', 'ThrowAwayObject_0', 'CleanObject_0', 'PutObject_0', 'TurnOffObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['OpenObject_0', 'MicrowaveObject_2', 'CoolObject_1', 'HeatObject_2', 'ThrowAwayObject_1', 'CleanObject_1', 'PutObject_1', 'TurnOnObject_0', 'RinseObject_0', 'TurnOnObject_2', 'CoolObject_2', 'DropObject_0', 'PickupObject_0', 'CutObject_2', 'CarryObject_2', 'ThrowAwayObject_2', 'PickupObject_1', 'TurnObjectOn_0', 'ChillObject_1', 'CoolObject_0', 'HeatObject_0', 'OpenObject_2', 'TurnOnLight_2', 'HeatObject_1', 'PutdownObject_1', 'ThrowObject_2', 'WashObject_1', 'DisposeObject_0', 'PutdownObject_2', 'ThrowAwayObject_0', 'CleanObject_0', 'PutObject_0', 'TurnOffObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['OpenObject_0', 'MicrowaveObject_2', 'CoolObject_1', 'HeatObject_2', 'ThrowAwayObject_1', 'CleanObject_1', 'PutObject_1', 'TurnOnObject_0', 'RinseObject_0', 'TurnOnObject_2', 'CoolObject_2', 'DropObject_0', 'PickupObject_0', 'CutObject_2', 'CarryObject_2', 'ThrowAwayObject_2', 'PickupObject_1', 'TurnObjectOn_0', 'ChillObject_1', 'CoolObject_0', 'HeatObject_0', 'OpenObject_2', 'TurnOnLight_2', 'HeatObject_1', 'PutdownObject_1', 'ThrowObject_2', 'WashObject_1', 'DisposeObject_0', 'PutdownObject_2', 'ThrowAwayObject_0', 'CleanObject_0', 'PutObject_0', 'TurnOffObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,3,0.5,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_10_bar_2_bar_30 loc_bar_0_bar_5_bar_3_bar_45)
(gotolocation agent1 loc_bar_0_bar_5_bar_3_bar_45 loc_bar_1_bar_9_bar_1_bar_45)
(carryobject_2 agent1 loc_bar_1_bar_9_bar_1_bar_45 butterknife_4_dot_09999228_comma_4_dot_09999228_comma_9_dot_14031316_comma_9_dot_14031316_comma_3_dot_2925684_comma_3_dot_2925684)
(gotolocation agent1 loc_bar_1_bar_9_bar_1_bar_45 loc_bar_0_bar_5_bar_3_bar_45)
(cutobject_2 butterknife_4_dot_09999228_comma_4_dot_09999228_comma_9_dot_14031316_comma_9_dot_14031316_comma_3_dot_2925684_comma_3_dot_2925684 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)","['OpenObject_0', 'MicrowaveObject_2', 'CoolObject_1', 'HeatObject_2', 'ThrowAwayObject_1', 'CleanObject_1', 'PutObject_1', 'TurnOnObject_0', 'RinseObject_0', 'TurnOnObject_2', 'CoolObject_2', 'DropObject_0', 'PickupObject_0', 'CutObject_2', 'CarryObject_2', 'ThrowAwayObject_2', 'PickupObject_1', 'TurnObjectOn_0', 'ChillObject_1', 'CoolObject_0', 'HeatObject_0', 'OpenObject_2', 'TurnOnLight_2', 'HeatObject_1', 'PutdownObject_1', 'ThrowObject_2', 'WashObject_1', 'DisposeObject_0', 'PutdownObject_2', 'ThrowAwayObject_0', 'CleanObject_0', 'PutObject_0', 'TurnOffObject_0']"
