problem_id,goal,task_success,task_plan,task_plan_success_prefix
train_32,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Wood))
)",False,"move-right, move-right, move-right, pick-up, mine-wood","move-right, move-right, move-right, pick-up"
train_34,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Potato))
)",True,"move-right, move-right, pick-up, move-right, mine-potato1","move-right, move-right, pick-up, move-right, mine-potato1"
train_38,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Feather))
)",False,"move-right, move-right, move-right, pick-up, move-left, move-left, mine-feather","move-right, move-right, move-right, pick-up, move-left, move-left, mine-feather"
train_39,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 SugarCane))
)",True,"move-right, move-right, move-right, move-right, pick-up, move-right, mine-cane","move-right, move-right, move-right, move-right, pick-up, move-right, mine-cane"
train_41,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Wool))
)",True,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, mine-wool1","move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, mine-wool1"
train_42,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 IronOre))
)",True,"move-right, pick-up, move-left, mine-iron-ore","move-right, pick-up, move-left, mine-iron-ore"
train_44,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 GoldOre))
)",True,"move-right, move-right, move-right, move-right, move-right, pick-up, move-right, move-right, mine-gold-ore","move-right, move-right, move-right, move-right, move-right, pick-up, move-right, move-right, mine-gold-ore"
train_46,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 IronOre))
)",True,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-left, move-left, move-left, move-left, mine-iron-ore","move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-left, move-left, move-left, move-left, mine-iron-ore"
train_54,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Wool))
)",True,"move-right, move-right, pick-up, move-left, move-left, mine-wool1","move-right, move-right, pick-up, move-left, move-left, mine-wool1"
train_57,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Feather))
)",False,"move-right, move-right, move-right, move-right, pick-up, move-left, move-left, move-left, move-left, mine-feather","move-right, move-right, move-right, move-right, pick-up, move-left, move-left, move-left, move-left, mine-feather"
train_58,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Potato))
)",True,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-left, move-left, move-left, mine-potato","move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-left, move-left, move-left, mine-potato"
train_59,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Potato))
)",True,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, mine-potato","move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, mine-potato"
train_63,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Wool))
)",True,"move-right, move-right, move-right, move-right, pick-up, move-left, move-left, move-left, move-left, mine-wool1","move-right, move-right, move-right, move-right, pick-up, move-left, move-left, move-left, move-left, mine-wool1"
train_69,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Potato))
)",True,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, mine-potato","move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, mine-potato"
train_70,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 SugarCane))
)",True,"move-right, move-right, move-right, move-right, pick-up, move-right, move-right, move-right, move-right, move-right, mine-cane","move-right, move-right, move-right, move-right, pick-up, move-right, move-right, move-right, move-right, move-right, mine-cane"
train_73,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Wood))
)",False,"move-right, move-right, move-right, move-right, move-right, pick-up, mine-wood","move-right, move-right, move-right, move-right, move-right, pick-up"
train_75,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Feather))
)",False,"move-right, move-right, move-right, move-right, pick-up, move-left, move-left, mine-feather","move-right, move-right, move-right, move-right, pick-up, move-left, move-left, mine-feather"
train_76,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Beetroot))
)",True,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-left, move-left, mine-beetroot","move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-left, move-left, mine-beetroot"
train_78,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Potato))
)",True,"move-right, pick-up, move-right, mine-potato1","move-right, pick-up, move-right, mine-potato1"
train_79,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 GoldOre))
)",True,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-left, move-left, move-left, move-left, move-left, mine-gold-ore","move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-left, move-left, move-left, move-left, move-left, mine-gold-ore"
train_80,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Potato))
)",True,"move-right, move-right, move-right, move-right, pick-up, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, mine-potato","move-right, move-right, move-right, move-right, pick-up, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, mine-potato"
train_82,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Wood))
)",False,"move-right, move-right, move-right, pick-up, mine-wood","move-right, move-right, move-right, pick-up"
train_83,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 IronOre))
)",True,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-left, move-left, mine-iron-ore","move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-left, move-left, mine-iron-ore"
train_87,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Feather))
)",False,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, move-right, move-right, move-right, mine-feather","move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, move-right, move-right, move-right, mine-feather"
train_88,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Wood))
)",False,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, mine-wood","move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up"
train_89,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Beetroot))
)",True,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, move-right, move-right, move-right, mine-beetroot","move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, move-right, move-right, move-right, mine-beetroot"
train_96,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 SugarCane))
)",True,"move-right, move-right, move-right, move-right, pick-up, move-right, mine-cane","move-right, move-right, move-right, move-right, pick-up, move-right, mine-cane"
train_97,"(:goal
	(and 
		(inventory-holding i3 o16)
		(object-of-type o16 Wood))
)",False,"move-right, move-right, move-right, move-right, move-right, move-right, pick-up, mine-wood","move-right, move-right, move-right, move-right, move-right, move-right, pick-up"
train_98,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Potato))
)",True,"move-right, move-right, move-right, pick-up, move-right, mine-potato1","move-right, move-right, move-right, pick-up, move-right, mine-potato1"
